"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"HSP90AA1.4",1.99803690685223e-229,0.410212514885445,0.877,0.79,4.4674107200309e-225,"7","HSP90AA1"
"MUS81.4",2.05207884141176e-229,0.134582973850842,0.246,0.111,4.58824308151255e-225,"7","MUS81"
"DPH3.4",5.5015621964685e-229,0.196343053032684,0.314,0.152,1.23009429150839e-224,"7","DPH3"
"TMEM199.3",8.64479255911341e-229,0.218538288419702,0.229,0.101,1.93288916829217e-224,"7","TMEM199"
"MED25.3",9.7858775398296e-229,0.275310897843754,0.204,0.087,2.1880243591305e-224,"7","MED25"
"TMED8",1.15968539976889e-228,0.704031884090747,0.142,0.053,2.59294058534326e-224,"7","TMED8"
"TAF10.4",1.67581907062098e-228,0.242750139612595,0.305,0.148,3.74696386000145e-224,"7","TAF10"
"SNX4.4",2.25098533364846e-228,0.277608793560937,0.227,0.1,5.0329781075046e-224,"7","SNX4"
"TAF12.5",2.59815435622308e-228,0.273718294419035,0.413,0.217,5.80921332507918e-224,"7","TAF12"
"DCAF11.3",3.19876966892397e-228,0.227706919947403,0.366,0.186,7.1521291027471e-224,"7","DCAF11"
"PDE6D.4",3.81734182126475e-228,0.281825678467266,0.324,0.159,8.53519457816586e-224,"7","PDE6D"
"UBA5.1",4.98977157009484e-228,0.223574149988968,0.234,0.104,1.11566302535751e-223,"7","UBA5"
"POMZP3",5.29248784897539e-228,0.444857209352163,0.162,0.063,1.18334735815241e-223,"7","POMZP3"
"PELO.1",6.33891845994084e-228,0.194750321160853,0.187,0.077,1.41731877845817e-223,"7","PELO"
"MED24",8.74040128090432e-228,0.349222478800238,0.181,0.074,1.9542663223974e-223,"7","MED24"
"FBXW2.2",1.17582500125961e-227,0.180556802999007,0.277,0.13,2.62902712031636e-223,"7","FBXW2"
"CMSS1",1.6524101778621e-227,0.416117146398615,0.148,0.056,3.69462391668186e-223,"7","CMSS1"
"ELOVL1.3",1.66343839734054e-227,0.292142226823745,0.423,0.225,3.71928191261371e-223,"7","ELOVL1"
"FUCA2.2",2.06841330397676e-227,0.441325947421661,0.17,0.068,4.62476530636163e-223,"7","FUCA2"
"RBM42.5",2.28746472848421e-227,0.349534871739129,0.438,0.237,5.11454238641785e-223,"7","RBM42"
"ATF4.2",2.70181882155928e-227,0.324078198232403,0.446,0.241,6.04099670312439e-223,"7","ATF4"
"TKFC",2.99114418107266e-227,0.449473423482537,0.13,0.046,6.68789927446035e-223,"7","TKFC"
"RNF219",3.27499438371743e-227,0.319630694183519,0.18,0.074,7.3225599425538e-223,"7","RNF219"
"SNRNP70.4",3.8737240061396e-227,0.345764098749521,0.506,0.293,8.66125950532752e-223,"7","SNRNP70"
"NUCB2.6",4.17192310847059e-227,0.439144662688347,0.523,0.312,9.32800287822939e-223,"7","NUCB2"
"DNAJC8.5",4.46533619300057e-227,0.431896510468402,0.592,0.365,9.98404519392998e-223,"7","DNAJC8"
"DLG3",6.19816070800594e-227,0.548977649978308,0.124,0.043,1.38584675270305e-222,"7","DLG3"
"DRG2.2",8.05801659079809e-227,0.177239142699053,0.286,0.135,1.80169192953655e-222,"7","DRG2"
"YAF2.2",9.06721176166004e-227,0.215271908454413,0.255,0.118,2.02733787778957e-222,"7","YAF2"
"CETN3",1.11054189439036e-226,0.380485713607158,0.155,0.059,2.4830606216674e-222,"7","CETN3"
"ANKRD54",1.84772292107074e-226,0.303642580079377,0.178,0.072,4.13132367922206e-222,"7","ANKRD54"
"LRRC40",1.85176869869364e-226,0.398680109923168,0.143,0.053,4.14036963340912e-222,"7","LRRC40"
"PFDN4.5",3.03921904485994e-226,0.310479288220236,0.387,0.2,6.79538986240233e-222,"7","PFDN4"
"HCCS",3.30446052060167e-226,0.466340680180305,0.149,0.056,7.38844327801327e-222,"7","HCCS"
"NADK",3.32117696480033e-226,0.455431967146411,0.178,0.073,7.42581957559706e-222,"7","NADK"
"COPG2",3.41887660325086e-226,0.519229679927359,0.136,0.05,7.64426619720859e-222,"7","COPG2"
"AIM2.1",4.17537179425456e-226,0.610631580236657,0.143,0.053,9.33571379477378e-222,"7","AIM2"
"DBNL.2",5.85800608738265e-226,0.402114978572832,0.524,0.305,1.30979158107789e-221,"7","DBNL"
"ATP5PO.3",6.38155632128663e-226,0.412386332109578,0.222,0.099,1.42685217787648e-221,"7","ATP5PO"
"ADK.6",8.08974453977681e-226,0.302157132964951,0.315,0.155,1.8087859816487e-221,"7","ADK"
"ACLY.2",8.09033443482514e-226,0.227318952758439,0.289,0.139,1.80891787628255e-221,"7","ACLY"
"KNOP1",8.60917661481442e-226,0.477942209270591,0.15,0.057,1.92492579930636e-221,"7","KNOP1"
"SSFA2",8.68445008010977e-226,0.603803855432575,0.124,0.043,1.94175619341174e-221,"7","SSFA2"
"CAPRIN1.2",1.10326522232221e-225,0.338304703286296,0.449,0.245,2.46679071059023e-221,"7","CAPRIN1"
"NUP160",1.66917303244632e-225,0.302334685701278,0.192,0.081,3.73210398324673e-221,"7","NUP160"
"SEC11A.5",1.80269342862627e-225,0.390479253335253,0.652,0.415,4.03064223706548e-221,"7","SEC11A"
"RAVER1.2",1.83797281982171e-225,0.243221947619811,0.211,0.09,4.10952342783935e-221,"7","RAVER1"
"DDX55",3.75079748043818e-225,0.358727350361915,0.167,0.067,8.38640808651172e-221,"7","DDX55"
"TMEM222.3",4.19816001894464e-225,0.134468102080125,0.265,0.123,9.38666598635832e-221,"7","TMEM222"
"CCT3.2",6.45080147099604e-225,0.44999408700668,0.574,0.357,1.4423347009e-220,"7","CCT3"
"PTRH2",1.36434540903972e-224,0.363355542241512,0.17,0.068,3.0505399000719e-220,"7","PTRH2"
"MALSU1.2",1.70935718922672e-224,0.279639916880691,0.302,0.146,3.82195173939202e-220,"7","MALSU1"
"ALG6",2.33980907772281e-224,0.207630658908804,0.174,0.07,5.23157911688044e-220,"7","ALG6"
"UGGT1",2.66090606639625e-224,0.410768513480026,0.173,0.071,5.94951987385538e-220,"7","UGGT1"
"RELT",2.77137777625097e-224,0.492878057924938,0.12,0.042,6.19652356991955e-220,"7","RELT"
"NDUFS1.1",3.39130098437368e-224,0.328987600349835,0.249,0.115,7.5826098709611e-220,"7","NDUFS1"
"GEMIN7.4",4.10916793438364e-224,0.323150056966903,0.211,0.092,9.18768858448838e-220,"7","GEMIN7"
"LONP1",4.93592348384475e-224,0.758908875281116,0.115,0.039,1.10362313175285e-219,"7","LONP1"
"ATP5PD.3",8.3502171194502e-224,0.416727984624112,0.682,0.459,1.86702504573787e-219,"7","ATP5PD"
"ZC3H18.4",1.32995789471456e-223,0.231770801854955,0.255,0.118,2.9736528567923e-219,"7","ZC3H18"
"NR2C2AP.1",1.91546138185047e-223,0.391216339595564,0.193,0.082,4.28278010367947e-219,"7","NR2C2AP"
"UBE2R2",4.03755948233717e-223,0.425747674453444,0.164,0.066,9.02757924655768e-219,"7","UBE2R2"
"OSGEP.1",8.81189330561603e-223,0.215699728925535,0.338,0.169,1.97025122420269e-218,"7","OSGEP"
"FKBP4.3",1.27981295323839e-222,0.452756649267851,0.283,0.138,2.86153378214571e-218,"7","FKBP4"
"NDUFV1.3",1.41973885000479e-222,0.384300219978325,0.604,0.371,3.17439409472572e-218,"7","NDUFV1"
"APTX.5",1.56149324120181e-222,0.168004219088183,0.209,0.09,3.49134273800313e-218,"7","APTX"
"FTSJ1.4",3.86152561346302e-222,0.260351380973029,0.299,0.145,8.63398511914197e-218,"7","FTSJ1"
"LLPH.3",5.23922888858893e-222,0.214504215553921,0.285,0.135,1.1714391871996e-217,"7","LLPH"
"TGS1.2",9.18106714047423e-222,0.149274511380295,0.331,0.164,2.05279480193863e-217,"7","TGS1"
"DHX30.3",1.19207948288086e-221,0.169106282771445,0.336,0.168,2.66537051577331e-217,"7","DHX30"
"TEN1",1.37884758096084e-221,0.379609971024327,0.165,0.066,3.08296530627034e-217,"7","TEN1"
"ARL1.4",2.84071271738083e-221,0.278186512800426,0.295,0.143,6.35154956479179e-217,"7","ARL1"
"GRAMD1B",3.69409828650623e-221,0.302416754138429,0.158,0.062,8.25963435879928e-217,"7","GRAMD1B"
"CENPB",4.27582620357606e-221,0.606707475356353,0.105,0.034,9.5603198085757e-217,"7","CENPB"
"EIF5B.3",8.17378010995622e-221,0.276610452237903,0.456,0.252,1.82757549478511e-216,"7","EIF5B"
"PGM2.6",9.22566641740421e-221,0.259502177805945,0.224,0.1,2.06276675426741e-216,"7","PGM2"
"PPP2R5D.5",9.40347660964269e-221,0.284680054143139,0.218,0.096,2.10252333515001e-216,"7","PPP2R5D"
"EXOSC10.2",9.77745969916824e-221,0.183377290315532,0.272,0.129,2.18614221413703e-216,"7","EXOSC10"
"PSPC1.2",1.03853013176789e-220,0.150634942544923,0.278,0.132,2.32204952161983e-216,"7","PSPC1"
"PCYT2.1",2.34671189279552e-220,0.264397464515111,0.199,0.085,5.24701312110151e-216,"7","PCYT2"
"TSN.3",3.68513308670617e-220,0.220574278392109,0.299,0.145,8.23958906856633e-216,"7","TSN"
"MZT2B.5",7.93768915093453e-220,0.514593796203999,0.642,0.459,1.77478791725745e-215,"7","MZT2B"
"NAA40",9.01000782868214e-220,0.515776433600402,0.124,0.044,2.01454765041504e-215,"7","NAA40"
"CNIH4.5",1.20523471554971e-219,0.230517212017361,0.411,0.218,2.69478430049759e-215,"7","CNIH4"
"TTI1",1.25575192927079e-219,0.505924475590426,0.125,0.045,2.80773573865656e-215,"7","TTI1"
"ANAPC7.1",1.47101572939484e-219,0.367566699407088,0.195,0.083,3.28904406935393e-215,"7","ANAPC7"
"UBAP2L.4",1.75685560082934e-219,0.260378518160881,0.283,0.136,3.92815343789432e-215,"7","UBAP2L"
"RALA.4",3.85040031111997e-219,0.225143466011567,0.358,0.181,8.60911005563314e-215,"7","RALA"
"COMMD9.2",3.87019399554888e-219,0.217432501844261,0.229,0.102,8.65336675464774e-215,"7","COMMD9"
"DCK.4",4.45078279411914e-219,0.501250917749825,0.477,0.273,9.95150524937099e-215,"7","DCK"
"MRRF.1",4.87376953997083e-219,0.309853671902418,0.181,0.075,1.08972613144208e-214,"7","MRRF"
"QRSL1",5.35730613830051e-219,0.494883360045221,0.152,0.059,1.19784007946261e-214,"7","QRSL1"
"LZIC.4",7.2179741122726e-219,0.22982855463497,0.282,0.135,1.61386683176303e-214,"7","LZIC"
"ZEB2.7",1.03446338711448e-218,0.171750709983651,0.214,0.095,2.31295668724927e-214,"7","ZEB2"
"BCCIP.3",1.66393835561643e-218,0.325400099123907,0.399,0.212,3.72039976932277e-214,"7","BCCIP"
"CCNG1.4",1.66425857978784e-218,0.370528955030381,0.36,0.188,3.72111575854763e-214,"7","CCNG1"
"VRK3.3",2.19656305910984e-218,0.165124630115328,0.299,0.145,4.91129534386368e-214,"7","VRK3"
"PTPMT1.3",4.45528588938047e-218,0.236984501541256,0.284,0.137,9.9615737200658e-214,"7","PTPMT1"
"BOP1.2",4.60584599231707e-218,0.387671162046506,0.202,0.088,1.02982110542217e-213,"7","BOP1"
"BRD4.4",1.41892665092138e-217,0.168020119139486,0.371,0.192,3.17257809879511e-213,"7","BRD4"
"UBA6.4",1.77692842382227e-217,0.265869652348202,0.232,0.106,3.97303426282422e-213,"7","UBA6"
"OARD1.3",2.16364511690475e-217,0.241610690007545,0.269,0.128,4.83769411688732e-213,"7","OARD1"
"ACTN4.7",2.19176433721212e-217,0.303316602040169,0.559,0.335,4.90056588157257e-213,"7","ACTN4"
"MAD2L1BP.1",3.20334781644339e-217,0.212249322365226,0.183,0.076,7.16236538278577e-213,"7","MAD2L1BP"
"GLE1.4",3.67331494840963e-217,0.169564283497952,0.225,0.1,8.21316489314909e-213,"7","GLE1"
"ABHD2",9.59144682669068e-217,0.331080265183893,0.172,0.071,2.14455159597977e-212,"7","ABHD2"
"SLC35A4.3",1.09405051373702e-216,0.268414511389298,0.248,0.115,2.44618754366461e-212,"7","SLC35A4"
"NBN.2",1.22135481749267e-216,0.195521507988292,0.291,0.141,2.73082723643186e-212,"7","NBN"
"ASXL1.4",4.71420009098734e-216,0.1795991788836,0.334,0.169,1.05404799834386e-211,"7","ASXL1"
"NCBP2-AS2.3",5.05217967909145e-216,0.187095678458967,0.326,0.164,1.12961685444806e-211,"7","NCBP2-AS2"
"FAM32A.5",5.50067954709663e-216,0.289517242283384,0.442,0.24,1.22989693993534e-211,"7","FAM32A"
"COX15",6.52599510285451e-216,0.337163453219484,0.152,0.059,1.45914724504724e-211,"7","COX15"
"FAM122B.3",8.04168472051637e-216,0.251199511628671,0.216,0.096,1.79804028666025e-211,"7","FAM122B"
"SPIDR.3",9.47635549038393e-216,0.220322008839573,0.209,0.092,2.11881832409494e-211,"7","SPIDR"
"CWC27.2",9.54094400751497e-216,0.175044716416351,0.257,0.121,2.13325967064027e-211,"7","CWC27"
"APOBEC3C.6",1.15652332000176e-215,0.317774261826355,0.42,0.231,2.58587049119194e-211,"7","APOBEC3C"
"MRPS6.4",2.4452723753307e-215,0.388055585115975,0.562,0.337,5.46738450400191e-211,"7","MRPS6"
"RBPJ.6",5.12953313409005e-215,0.352145541396748,0.426,0.241,1.14691231345119e-210,"7","RBPJ"
"GALNT1.1",9.42920388189142e-215,0.349103799398673,0.161,0.065,2.1082756959521e-210,"7","GALNT1"
"ACAP1.5",1.25479039546036e-214,-0.784605394352694,0.616,0.64,2.80558584520981e-210,"7","ACAP1"
"RER1.4",1.68911803937526e-214,0.333920193572185,0.59,0.361,3.77669902423913e-210,"7","RER1"
"MCAT",2.78548353945043e-214,0.479008540928384,0.106,0.035,6.22806264585721e-210,"7","MCAT"
"MAIP1",3.7210035794894e-214,0.345975225965504,0.13,0.048,8.31979190338035e-210,"7","MAIP1"
"WDR55",4.3367542381922e-214,0.215061985046562,0.199,0.086,9.69654880117395e-210,"7","WDR55"
"TPP2.4",6.57444445823187e-214,0.164993498207364,0.302,0.149,1.46998003641606e-209,"7","TPP2"
"SRP14.6",7.5995695818223e-214,0.318849124280202,0.905,0.831,1.69918776279965e-209,"7","SRP14"
"RABIF.4",9.6438596807844e-214,0.218626295490149,0.336,0.17,2.15627058602658e-209,"7","RABIF"
"ATG4B.4",1.0107430110553e-213,0.133689272511299,0.294,0.144,2.25992029841854e-209,"7","ATG4B"
"CYB5R4.6",1.13153995934638e-213,0.149837893289718,0.269,0.128,2.53001019510256e-209,"7","CYB5R4"
"DCTN2.3",1.88772314227341e-213,0.355353280519553,0.489,0.277,4.22076017380911e-209,"7","DCTN2"
"PKIA.1",1.92764095544778e-213,0.468342510795118,0.105,0.034,4.31001241228569e-209,"7","PKIA"
"COG4.5",2.026520077005e-213,0.229761639394275,0.237,0.109,4.53109624017548e-209,"7","COG4"
"PPP1R7.4",2.30606275272386e-213,0.314388625701261,0.49,0.276,5.15612570881527e-209,"7","PPP1R7"
"KDELC2",6.09351530537251e-213,0.593120640249678,0.114,0.04,1.36244908712824e-208,"7","KDELC2"
"U2AF1.3",6.43514656800596e-213,0.319221814335112,0.2,0.087,1.43883442114045e-208,"7","U2AF1"
"HAPLN3.2",7.23473443126871e-213,0.165527032701803,0.187,0.08,1.61761427148737e-208,"7","HAPLN3"
"HNRNPC.3",8.19089785236892e-213,0.434777004628869,0.766,0.615,1.83140285081117e-208,"7","HNRNPC"
"EXOC5.2",9.96622530415361e-213,0.300727003143248,0.239,0.111,2.22834831575571e-208,"7","EXOC5"
"RAB5IF.6",1.74835409503147e-212,0.414555142943219,0.564,0.359,3.90914492108087e-208,"7","RAB5IF"
"SNX1.3",2.09132633962425e-212,0.257673563449387,0.399,0.211,4.67599656276587e-208,"7","SNX1"
"PMAIP1.6",2.25665736957364e-212,0.30885323805345,0.235,0.11,5.04566021262969e-208,"7","PMAIP1"
"PSMD4.4",2.49481233210825e-212,0.356155590029095,0.531,0.314,5.57815089336085e-208,"7","PSMD4"
"COX16.4",2.64143559321722e-212,0.365777291833152,0.451,0.25,5.90598584287437e-208,"7","COX16"
"FUNDC1",4.59857153339591e-212,0.518332206086757,0.155,0.062,1.02819460915199e-207,"7","FUNDC1"
"TTLL12",4.74213622668513e-212,0.634860501555001,0.113,0.039,1.06029423892453e-207,"7","TTLL12"
"SPPL2A.4",6.27954629779536e-212,0.207349642153009,0.391,0.207,1.40404375672406e-207,"7","SPPL2A"
"PIGT.4",7.97286246389482e-212,0.225092447326853,0.354,0.183,1.78265231830224e-207,"7","PIGT"
"NIPA2.6",1.07271614926967e-211,0.17521478313233,0.308,0.153,2.39848603815207e-207,"7","NIPA2"
"SCMH1",1.12564725820786e-211,0.661727676025017,0.112,0.039,2.51683470462696e-207,"7","SCMH1"
"TMED1",1.57980348919598e-211,0.278841846152968,0.169,0.069,3.53228262149329e-207,"7","TMED1"
"TCHP",1.82657951707112e-211,0.180418290722164,0.196,0.085,4.08404914221932e-207,"7","TCHP"
"ZFPL1.3",1.846256690764e-211,0.250951961060786,0.21,0.093,4.12804533487923e-207,"7","ZFPL1"
"C20orf27.6",2.27451674470876e-211,0.387684811968618,0.288,0.142,5.08559198949432e-207,"7","C20orf27"
"DDX56.2",2.4282576746293e-211,0.255752389771353,0.268,0.129,5.42934133470365e-207,"7","DDX56"
"EIF3I.2",2.59349705789743e-211,0.436025843502565,0.593,0.381,5.79880007175286e-207,"7","EIF3I"
"ARL6IP1.5",3.2997463318076e-211,1.17420914376122,0.507,0.339,7.37790282328862e-207,"7","ARL6IP1"
"SPATA5",3.66917994135985e-211,0.604545932985341,0.102,0.034,8.20391943088648e-207,"7","SPATA5"
"SPOUT1.3",7.21990814445237e-211,0.153900647173513,0.218,0.097,1.6142992620181e-206,"7","SPOUT1"
"ATP6V0D1.7",9.7055093803497e-211,0.314841548316534,0.413,0.223,2.17005484235239e-206,"7","ATP6V0D1"
"RARS.1",1.0188827783687e-210,0.214476549786491,0.22,0.099,2.27812000415459e-206,"7","RARS"
"SMUG1",1.5369635025986e-210,0.391060254648336,0.141,0.054,3.43649669546021e-206,"7","SMUG1"
"SF3B4.3",1.77499991693767e-210,0.397482172374575,0.515,0.308,3.96872231428093e-206,"7","SF3B4"
"C2CD3",1.89780024970684e-210,0.317047531947874,0.138,0.053,4.24329157831953e-206,"7","C2CD3"
"COPS5.3",2.06694929943609e-210,0.245000885394307,0.44,0.239,4.62149193860915e-206,"7","COPS5"
"AGK.3",2.18084964062259e-210,0.151558061946194,0.243,0.113,4.87616171146805e-206,"7","AGK"
"ADSL.6",3.08917370779657e-210,0.325641381765237,0.426,0.234,6.90708349326234e-206,"7","ADSL"
"SIRT6.5",7.19109167360035e-210,0.186981630974347,0.218,0.098,1.6078561873003e-205,"7","SIRT6"
"CDV3.7",8.08481248717312e-210,0.164087338752376,0.371,0.194,1.80768322400704e-205,"7","CDV3"
"STX7.1",1.52884463200316e-209,0.786009886068034,0.184,0.08,3.41834371269586e-205,"7","STX7"
"UBN1.4",2.16526434222378e-209,0.168060839531201,0.323,0.163,4.84131454277814e-205,"7","UBN1"
"NOC4L",2.19611152185627e-209,0.264779944157544,0.174,0.072,4.91028575171843e-205,"7","NOC4L"
"GFER.5",2.46176912480079e-209,0.191062819221584,0.278,0.134,5.50426958614208e-205,"7","GFER"
"PSMB4.3",2.54334426092168e-209,0.272062844896127,0.473,0.263,5.68666343299479e-205,"7","PSMB4"
"UBE2J1.3",3.00694498631025e-209,0.851758496942666,0.387,0.213,6.72322829489108e-205,"7","UBE2J1"
"IAH1.4",4.37354433140685e-209,0.259919316674809,0.487,0.274,9.77880777059258e-205,"7","IAH1"
"RPA2.2",6.06054196239331e-209,0.342754699728302,0.464,0.262,1.35507657737152e-204,"7","RPA2"
"IFI6.5",8.00653212002342e-209,0.190365476267458,0.399,0.215,1.79018051671604e-204,"7","IFI6"
"FKBP5.6",8.01896029101727e-209,0.211738239853348,0.385,0.207,1.79295933146855e-204,"7","FKBP5"
"ECSIT.4",8.14933755768519e-209,0.231565854289515,0.25,0.117,1.82211038452283e-204,"7","ECSIT"
"GDI2.5",8.53514813429761e-209,0.477601836771164,0.66,0.447,1.9083737713476e-204,"7","GDI2"
"PNKP.5",8.55697780082672e-209,0.111207195556072,0.358,0.185,1.91325466648685e-204,"7","PNKP"
"IGKC",9.87841759711472e-209,4.71271299371782,0.123,0.047,2.20871539053888e-204,"7","IGKC"
"MRPS9.4",1.03456898992722e-208,0.171450398110261,0.243,0.113,2.31319280457827e-204,"7","MRPS9"
"JUN.6",1.53666691193186e-208,-1.10288593642073,0.671,0.705,3.43583354838844e-204,"7","JUN"
"JOSD2.5",1.62473572672253e-208,0.11489223368611,0.366,0.189,3.63274661137891e-204,"7","JOSD2"
"DDX46.2",1.65270836112368e-208,0.30263439351958,0.549,0.324,3.69529062463643e-204,"7","DDX46"
"BUB3.5",1.81349745978458e-208,0.512524912058324,0.689,0.511,4.05479897033235e-204,"7","BUB3"
"NSMCE1.6",3.54666390013335e-208,0.273754463874702,0.447,0.246,7.92998581430816e-204,"7","NSMCE1"
"ZNF738",4.14939239294577e-208,0.563105192453597,0.107,0.036,9.27762645138745e-204,"7","ZNF738"
"SNRNP35.4",5.15797734146176e-208,0.177508433583266,0.285,0.139,1.15327215377743e-203,"7","SNRNP35"
"KIF21A.5",5.65513611961596e-208,0.292935303587433,0.221,0.101,1.26443188498493e-203,"7","KIF21A"
"SLC50A1.5",1.04646100719958e-207,0.303302354518087,0.241,0.113,2.33978216599754e-203,"7","SLC50A1"
"AZIN1.4",1.56166446542308e-207,0.272877081983299,0.354,0.184,3.49172557823946e-203,"7","AZIN1"
"KDM1A",2.70314995233151e-207,0.483952746489706,0.159,0.065,6.04397297841803e-203,"7","KDM1A"
"PIGK",3.87437085193645e-207,0.2997190450262,0.161,0.065,8.66270578784471e-203,"7","PIGK"
"MED7",4.08539128888021e-207,0.214086547517023,0.167,0.069,9.13452638280726e-203,"7","MED7"
"PRRC2A.3",4.34989834808989e-207,0.236069522416679,0.359,0.189,9.72593771649419e-203,"7","PRRC2A"
"RPS4X.3",5.28680911095617e-207,-0.235765831579082,0.99,0.99,1.18207764911869e-202,"7","RPS4X"
"MTX2.3",1.09527481783386e-206,0.353140423941906,0.202,0.089,2.44892496519472e-202,"7","MTX2"
"CNOT1.4",1.12508870963153e-206,0.20867362340083,0.347,0.18,2.51558584586514e-202,"7","CNOT1"
"SLC7A5.6",1.24331695036842e-206,0.14236586392224,0.258,0.124,2.77993236932876e-202,"7","SLC7A5"
"GPR180",1.39810249241152e-206,0.304007719967748,0.117,0.041,3.12601736278292e-202,"7","GPR180"
"STX10.5",1.44753003386055e-206,0.196283562768045,0.404,0.216,3.23653240270879e-202,"7","STX10"
"HSCB",1.6058586099381e-206,0.310877214926678,0.174,0.073,3.5905392659606e-202,"7","HSCB"
"ATP2A3.4",2.00262806596014e-206,0.259441532200268,0.442,0.246,4.47767609268028e-202,"7","ATP2A3"
"SNAP47.7",2.04720416890015e-206,0.124276086985376,0.239,0.111,4.57734380124384e-202,"7","SNAP47"
"PTMS.6",2.19769255204401e-206,0.432831693113939,0.372,0.207,4.9138207771152e-202,"7","PTMS"
"HLA-C.5",2.7125613519182e-206,-0.319300034001981,0.906,0.958,6.0650159267539e-202,"7","HLA-C"
"SNW1.3",4.10374504724143e-206,0.224151374819676,0.432,0.235,9.17556355112712e-202,"7","SNW1"
"RFT1",5.07985848488589e-206,0.335984389878958,0.132,0.049,1.13580555863564e-201,"7","RFT1"
"LGALS9.4",5.34675616202218e-206,0.477183028306872,0.226,0.105,1.19548121026654e-201,"7","LGALS9"
"TMEM256.4",5.58783166161945e-206,0.353082390314442,0.535,0.313,1.24938328122149e-201,"7","TMEM256"
"ATRIP",7.44247924393937e-206,0.304395879868581,0.13,0.048,1.6640639341524e-201,"7","ATRIP"
"LETM1",8.12769944886429e-206,0.415080583399516,0.153,0.061,1.81727231977157e-201,"7","LETM1"
"ACO2.3",8.57189377732656e-206,0.281654318612272,0.371,0.195,1.91658972967244e-201,"7","ACO2"
"RPL36AL.4",1.14378113967616e-205,-0.328144892776045,0.907,0.898,2.55738025020192e-201,"7","RPL36AL"
"TMEM33.5",1.18867622773253e-205,0.203033019814628,0.24,0.113,2.65776117758717e-201,"7","TMEM33"
"PCCB",1.38781195038754e-205,0.366648105237047,0.132,0.049,3.10300873987149e-201,"7","PCCB"
"TMEM209",1.42121152310249e-205,0.281180039674273,0.182,0.078,3.17768684450486e-201,"7","TMEM209"
"GPN2",1.69220291756642e-205,0.309225370746372,0.149,0.059,3.78359650338676e-201,"7","GPN2"
"EIF4G1.2",1.90024643086606e-205,0.298411253142368,0.412,0.226,4.24876099477343e-201,"7","EIF4G1"
"HIGD1A.4",2.12505604208466e-205,0.36538985438218,0.303,0.152,4.7514128044971e-201,"7","HIGD1A"
"RAB27A.5",2.58584245031076e-205,0.305073270435176,0.539,0.322,5.78168513464983e-201,"7","RAB27A"
"RHBDD3",2.6495838416303e-205,0.532069863551648,0.107,0.036,5.92420451150119e-201,"7","RHBDD3"
