,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
HMGB1.5,0,1.868122228,1,0.922,0,7,HMGB1
ARPC2.5,0,0.991454138,0.997,0.939,0,7,ARPC2
HNRNPA2B1.2,0,0.995929534,0.998,0.953,0,7,HNRNPA2B1
FOS.7,0,-1.937182267,0.867,0.897,0,7,FOS
TSC22D3.7,0,-1.377174521,0.851,0.877,0,7,TSC22D3
DUSP1.5,0,-1.533274592,0.928,0.953,0,7,DUSP1
IFITM1.5,0,-0.931164657,0.934,0.958,0,7,IFITM1
BTG1.3,0,-1.563620342,0.965,0.987,0,7,BTG1
MYL6.6,0,0.757053471,0.997,0.976,0,7,MYL6
CORO1A.6,0,0.809483945,1,0.979,0,7,CORO1A
PPIA.2,0,1.141277268,0.998,0.979,0,7,PPIA
BTG2.5,0,-1.59707987,0.82,0.837,0,7,BTG2
SH3BGRL3.4,0,0.584716121,0.996,0.981,0,7,SH3BGRL3
CFL1.3,0,1.097959003,1,0.985,0,7,CFL1
GAPDH.7,0,1.547012811,0.999,0.987,0,7,GAPDH
ARHGDIB.5,0,0.569747269,0.996,0.988,0,7,ARHGDIB
JUNB.7,0,-1.895479943,0.95,0.957,0,7,JUNB
ZFP36L2.6,0,-1.192914757,0.96,0.966,0,7,ZFP36L2
TMSB10.6,0,0.808362294,1,0.994,0,7,TMSB10
ACTG1.6,0,1.06511641,0.999,0.993,0,7,ACTG1
PFN1.6,0,1.176094495,1,0.995,0,7,PFN1
PTMA.4,0,0.834338384,1,0.997,0,7,PTMA
ACTB.5,0,1.141656955,1,0.999,0,7,ACTB
MALAT1.4,0,-1.25590477,0.999,1,0,7,MALAT1
SLC2A3.5,0,-1.522180343,0.81,0.809,0,7,SLC2A3
RPLP1.6,0,-0.440552345,1,0.999,0,7,RPLP1
TPT1.5,0,-0.863999779,0.997,0.997,0,7,TPT1
KLRB1.4,2.67E-307,-2.233880948,0.38,0.615,5.33E-304,7,KLRB1
YBX3.3,2.78E-307,0.756084241,0.234,0.057,5.57E-304,7,YBX3
DNPH1.7,3.28E-307,0.677599289,0.79,0.347,6.56E-304,7,DNPH1
H2AFJ.6,1.84E-306,0.660038625,0.705,0.292,3.67E-303,7,H2AFJ
GZMA.7,2.03E-305,0.953800654,0.807,0.489,4.07E-302,7,GZMA
GLA.3,2.37E-305,0.195421594,0.429,0.139,4.74E-302,7,GLA
DYNLL1.6,1.67E-304,0.742106591,0.949,0.656,3.35E-301,7,DYNLL1
PTMS.5,6.25E-301,0.798718396,0.622,0.262,1.25E-297,7,PTMS
TRIB1.1,3.09E-300,0.939302854,0.196,0.043,6.19E-297,7,TRIB1
IL21R.6,5.59E-300,0.520306961,0.5,0.178,1.12E-296,7,IL21R
APOBEC3G.6,1.39E-299,0.767788977,0.826,0.421,2.77E-296,7,APOBEC3G
ABHD5.4,3.64E-299,0.432568763,0.381,0.119,7.27E-296,7,ABHD5
PTPN11.7,1.66E-297,0.443975486,0.516,0.181,3.32E-294,7,PTPN11
RUNX2.7,2.12E-297,0.546875023,0.4,0.13,4.24E-294,7,RUNX2
RAB27A.5,1.36E-296,0.671423551,0.834,0.383,2.71E-293,7,RAB27A
PHPT1.5,1.02E-295,0.66557526,0.803,0.358,2.05E-292,7,PHPT1
LMO4.4,2.59E-293,0.529550349,0.562,0.211,5.18E-290,7,LMO4
FKBP5.7,2.56E-292,0.549985223,0.671,0.276,5.11E-289,7,FKBP5
HSP90AA1.3,2.25E-290,0.561738298,0.997,0.958,4.50E-287,7,HSP90AA1
TSPAN4,1.88E-289,1.074272077,0.156,0.03,3.75E-286,7,TSPAN4
TMSB4X.4,1.28E-288,0.349421479,0.999,0.999,2.55E-285,7,TMSB4X
FOSB.7,1.84E-284,-2.106982221,0.661,0.711,3.68E-281,7,FOSB
HIST1H2AC.7,1.32E-283,1.049308545,0.318,0.099,2.63E-280,7,HIST1H2AC
LGALS1.6,1.82E-283,1.220118578,0.732,0.396,3.65E-280,7,LGALS1
GPR25.2,1.92E-283,1.394104831,0.27,0.08,3.84E-280,7,GPR25
STARD3NL.6,1.15E-282,0.403619777,0.576,0.214,2.29E-279,7,STARD3NL
EPSTI1.7,7.83E-282,0.506442663,0.637,0.256,1.57E-278,7,EPSTI1
AIM2.2,6.09E-281,0.685380077,0.26,0.071,1.22E-277,7,AIM2
GNA15.1,1.93E-279,1.216352518,0.192,0.045,3.86E-276,7,GNA15
DUSP10.7,1.05E-278,0.456039725,0.387,0.127,2.09E-275,7,DUSP10
SH3BP5.7,6.98E-277,0.596147388,0.377,0.125,1.40E-273,7,SH3BP5
NR4A2.6,9.33E-277,-1.268886469,0.801,0.832,1.87E-273,7,NR4A2
TNFSF10.6,6.54E-276,0.592199034,0.59,0.235,1.31E-272,7,TNFSF10
GBP2.7,4.77E-275,0.644727992,0.87,0.467,9.54E-272,7,GBP2
IL26,8.65E-275,1.832567202,0.118,0.019,1.73E-271,7,IL26
EAF2,1.57E-271,0.801583046,0.18,0.04,3.15E-268,7,EAF2
S1PR4.6,1.51E-269,0.622405862,0.699,0.303,3.02E-266,7,S1PR4
ZFP36.7,3.34E-267,-1.137920434,0.947,0.928,6.68E-264,7,ZFP36
IFRD2.2,1.45E-266,0.497341318,0.367,0.12,2.90E-263,7,IFRD2
TRAF4,5.84E-266,0.526831367,0.261,0.073,1.17E-262,7,TRAF4
PLEK.7,1.93E-264,0.794485264,0.336,0.112,3.86E-261,7,PLEK
FAM110A.5,1.64E-262,0.328055956,0.497,0.181,3.28E-259,7,FAM110A
ANXA2.6,1.62E-261,0.874457989,0.843,0.489,3.24E-258,7,ANXA2
CALR.5,2.19E-261,0.779890264,0.968,0.756,4.38E-258,7,CALR
C1orf21.1,4.60E-261,1.060765866,0.149,0.03,9.20E-258,7,C1orf21
LGALS9.6,5.47E-260,0.475513714,0.433,0.153,1.09E-256,7,LGALS9
LTB.7,2.22E-259,-1.266166893,0.527,0.732,4.43E-256,7,LTB
MT-ND4.5,3.58E-257,-0.754700971,0.994,0.966,7.16E-254,7,MT-ND4
BAX.6,1.13E-255,0.60925184,0.931,0.56,2.25E-252,7,BAX
NKG7.7,4.45E-254,0.670711094,0.85,0.543,8.89E-251,7,NKG7
RBPJ.7,4.01E-252,0.743763866,0.642,0.289,8.01E-249,7,RBPJ
OAS1.6,1.02E-250,0.448040098,0.332,0.108,2.05E-247,7,OAS1
SLF1.7,6.36E-250,0.368253809,0.544,0.21,1.27E-246,7,SLF1
CARS.3,7.00E-250,0.30614411,0.507,0.189,1.40E-246,7,CARS
GPR34.6,1.21E-249,0.562503045,0.357,0.123,2.42E-246,7,GPR34
NUCB2.7,3.25E-249,0.684362668,0.791,0.385,6.49E-246,7,NUCB2
CXorf21,4.38E-249,1.130095487,0.136,0.027,8.76E-246,7,CXorf21
HSPH1.4,4.56E-248,0.526716532,0.708,0.316,9.12E-245,7,HSPH1
PPA1.7,7.16E-247,0.695894833,0.897,0.524,1.43E-243,7,PPA1
TYMP.6,1.17E-244,0.431345948,0.576,0.23,2.34E-241,7,TYMP
GK.7,1.57E-244,0.199472574,0.311,0.1,3.13E-241,7,GK
NAMPT.6,3.83E-243,0.32786189,0.632,0.256,7.67E-240,7,NAMPT
PRDX1.5,3.04E-241,0.731725765,0.919,0.617,6.08E-238,7,PRDX1
IL12RB2.5,5.27E-239,0.408918043,0.393,0.141,1.05E-235,7,IL12RB2
HIST1H2BK.4,1.18E-238,0.849241257,0.279,0.087,2.37E-235,7,HIST1H2BK
FURIN.7,1.67E-238,0.606765055,0.32,0.106,3.34E-235,7,FURIN
NINJ1.6,2.06E-238,0.430410965,0.439,0.163,4.12E-235,7,NINJ1
CD69.4,1.10E-237,-0.913721442,0.976,0.961,2.20E-234,7,CD69
ADAM19.7,2.41E-236,0.401456325,0.424,0.157,4.83E-233,7,ADAM19
INPP5F.2,1.10E-235,0.537835121,0.236,0.068,2.21E-232,7,INPP5F
PECAM1.6,7.00E-231,0.621621779,0.393,0.147,1.40E-227,7,PECAM1
UCP2.6,1.87E-226,0.504388538,0.931,0.59,3.75E-223,7,UCP2
LYST.7,3.13E-223,0.260899281,0.482,0.19,6.26E-220,7,LYST
REC8.3,6.83E-222,0.477680882,0.25,0.076,1.37E-218,7,REC8
FCGR3A.1,8.22E-221,1.081885103,0.142,0.032,1.64E-217,7,FCGR3A
LAG3.7,1.09E-220,0.572019223,0.734,0.392,2.18E-217,7,LAG3
GBP5.7,1.15E-220,0.505802248,0.822,0.448,2.31E-217,7,GBP5
CALM2.6,3.49E-217,0.668205341,0.978,0.856,6.99E-214,7,CALM2
PXN.7,3.21E-215,0.453006777,0.347,0.124,6.41E-212,7,PXN
GLRX.5,4.32E-212,0.42341858,0.57,0.242,8.65E-209,7,GLRX
FKBP4.2,1.44E-210,0.414566039,0.479,0.191,2.89E-207,7,FKBP4
TWISTNB.3,2.81E-210,0.1553781,0.394,0.144,5.62E-207,7,TWISTNB
CMSS1.2,1.13E-209,0.256003126,0.258,0.081,2.26E-206,7,CMSS1
PLPP1.6,1.29E-207,0.30530997,0.349,0.127,2.59E-204,7,PLPP1
ATP5MC1.3,5.67E-207,0.621228054,0.758,0.378,1.13E-203,7,ATP5MC1
CD320.5,5.19E-206,0.373378026,0.547,0.227,1.04E-202,7,CD320
CCNG2.4,1.06E-205,0.503930035,0.262,0.085,2.12E-202,7,CCNG2
YPEL5.7,2.33E-205,-1.415751928,0.687,0.679,4.67E-202,7,YPEL5
CLIC3.7,3.09E-205,0.455706061,0.472,0.201,6.17E-202,7,CLIC3
BCL3.6,1.62E-204,0.498837616,0.552,0.248,3.25E-201,7,BCL3
CMPK2,1.57E-203,0.715277818,0.165,0.042,3.14E-200,7,CMPK2
PRF1.6,1.37E-201,0.679632778,0.819,0.482,2.74E-198,7,PRF1
PDIA4.5,6.99E-200,0.433042765,0.709,0.322,1.40E-196,7,PDIA4
ARHGAP18.6,2.11E-198,0.255780338,0.463,0.184,4.22E-195,7,ARHGAP18
VDR,4.45E-198,0.945248209,0.118,0.025,8.90E-195,7,VDR
PDCL3.6,4.85E-198,0.390756745,0.722,0.333,9.70E-195,7,PDCL3
GPR82.2,6.17E-198,0.737477374,0.205,0.061,1.23E-194,7,GPR82
CCR1.1,5.31E-197,0.92564561,0.149,0.037,1.06E-193,7,CCR1
GEM.7,1.08E-196,0.635616655,0.261,0.09,2.15E-193,7,GEM
MARCKSL1.7,4.48E-195,0.305538656,0.464,0.188,8.96E-192,7,MARCKSL1
TRIB2.6,1.59E-193,0.313149774,0.538,0.23,3.19E-190,7,TRIB2
SAMD3.7,2.85E-192,0.402195682,0.43,0.176,5.70E-189,7,SAMD3
SLC16A3.5,9.82E-192,0.304051298,0.434,0.174,1.96E-188,7,SLC16A3
SPSB1.3,4.27E-191,0.400258399,0.209,0.063,8.53E-188,7,SPSB1
MZB1.6,2.66E-189,0.464553487,0.263,0.089,5.31E-186,7,MZB1
IRF8.1,6.93E-189,0.684027761,0.192,0.056,1.39E-185,7,IRF8
CTSZ.1,2.67E-187,0.376286136,0.202,0.06,5.34E-184,7,CTSZ
PTPN7.5,6.09E-186,0.49605333,0.889,0.501,1.22E-182,7,PTPN7
NINJ2.4,7.28E-184,0.447224841,0.237,0.078,1.46E-180,7,NINJ2
MT1F.6,2.32E-182,0.268915765,0.457,0.188,4.65E-179,7,MT1F
BCAS4.7,5.76E-182,0.485905744,0.479,0.208,1.15E-178,7,BCAS4
PLCG2.4,9.88E-182,0.475618255,0.218,0.069,1.98E-178,7,PLCG2
ANKRD26,2.65E-181,0.417229391,0.219,0.069,5.29E-178,7,ANKRD26
CD8B2.3,1.29E-178,0.770723136,0.188,0.056,2.58E-175,7,CD8B2
CLECL1.6,3.44E-178,0.196924774,0.3,0.11,6.88E-175,7,CLECL1
CCDC50.5,2.22E-177,0.610125007,0.251,0.087,4.45E-174,7,CCDC50
DAPK2.7,1.48E-176,0.368940871,0.318,0.12,2.96E-173,7,DAPK2
ADD3.5,6.77E-172,0.334571099,0.684,0.324,1.35E-168,7,ADD3
MT-ATP6.4,1.47E-171,-0.363668017,0.999,0.998,2.93E-168,7,MT-ATP6
KLRD1.6,1.65E-171,0.45765848,0.599,0.307,3.30E-168,7,KLRD1
ACP5.7,6.07E-170,0.331879331,0.678,0.318,1.21E-166,7,ACP5
CCR5.5,1.43E-167,0.168150653,0.39,0.158,2.86E-164,7,CCR5
CDKN1A.6,4.48E-167,0.397252815,0.44,0.196,8.96E-164,7,CDKN1A
CD151.5,5.76E-167,0.322723507,0.46,0.198,1.15E-163,7,CD151
GLCCI1.5,1.15E-166,0.185590507,0.373,0.149,2.31E-163,7,GLCCI1
H1FX.4,2.15E-166,0.416775657,0.733,0.371,4.30E-163,7,H1FX
C1QBP.5,5.62E-166,0.666289058,0.789,0.468,1.12E-162,7,C1QBP
CXCR3.7,9.97E-165,0.527048463,0.794,0.467,1.99E-161,7,CXCR3
C3orf58.6,4.12E-164,0.30130361,0.261,0.094,8.23E-161,7,C3orf58
P2RY11.4,8.05E-164,0.539333026,0.272,0.101,1.61E-160,7,P2RY11
PIM3.6,3.05E-163,0.296591925,0.689,0.333,6.09E-160,7,PIM3
NOLC1.3,2.13E-161,0.273473326,0.509,0.223,4.26E-158,7,NOLC1
MIR3142HG,4.38E-159,0.642211291,0.132,0.034,8.76E-156,7,MIR3142HG
DNAJB1.7,4.01E-157,-0.958760268,0.898,0.852,8.03E-154,7,DNAJB1
SRM.4,1.04E-155,0.583649131,0.672,0.358,2.08E-152,7,SRM
RPLP0.5,1.30E-153,0.282222933,0.998,0.994,2.59E-150,7,RPLP0
TSPAN3.1,1.40E-152,0.381468138,0.234,0.083,2.79E-149,7,TSPAN3
TBX21.7,7.73E-152,0.284862806,0.492,0.222,1.55E-148,7,TBX21
AC017002.3.1,2.51E-150,0.477929856,0.136,0.037,5.03E-147,7,AC017002.3
PELI1.7,3.02E-150,0.155991095,0.375,0.158,6.04E-147,7,PELI1
AKAP5.2,2.18E-149,0.463945473,0.192,0.063,4.35E-146,7,AKAP5
KLF6.6,1.23E-148,-0.863286728,0.955,0.908,2.46E-145,7,KLF6
BHLHE40.7,1.62E-148,0.320234649,0.643,0.33,3.24E-145,7,BHLHE40
PTGER4.6,4.31E-148,-1.113253752,0.784,0.72,8.62E-145,7,PTGER4
BCL2L11.7,5.36E-148,0.305440333,0.288,0.113,1.07E-144,7,BCL2L11
QKI,1.45E-147,0.250687927,0.183,0.059,2.89E-144,7,QKI
CD83.7,3.88E-147,0.287023092,0.261,0.1,7.77E-144,7,CD83
SLA.6,1.83E-146,0.343592085,0.803,0.428,3.66E-143,7,SLA
MT1X.5,4.89E-146,0.359900102,0.659,0.322,9.79E-143,7,MT1X
FCMR.7,7.87E-146,-1.4396606,0.521,0.576,1.57E-142,7,FCMR
LIMS1.6,2.68E-143,0.369263478,0.825,0.453,5.35E-140,7,LIMS1
TUBA4A.4,3.26E-142,0.486938268,0.84,0.524,6.51E-139,7,TUBA4A
MAT2A.2,9.98E-142,0.289854229,0.736,0.365,2.00E-138,7,MAT2A
CPNE7.2,1.41E-141,0.398130867,0.188,0.063,2.81E-138,7,CPNE7
EIF5A.3,4.83E-141,0.478181984,0.916,0.615,9.66E-138,7,EIF5A
SH2D1A.6,1.74E-140,0.307789392,0.674,0.35,3.48E-137,7,SH2D1A
ABI3.7,2.21E-140,0.386130665,0.878,0.527,4.42E-137,7,ABI3
RELB.6,4.74E-140,0.240097082,0.633,0.31,9.49E-137,7,RELB
IFITM2.5,5.72E-139,-0.639261456,0.889,0.887,1.14E-135,7,IFITM2
TNFRSF25.6,6.75E-139,0.240943628,0.509,0.241,1.35E-135,7,TNFRSF25
ISG15.6,1.10E-138,0.294453061,0.805,0.419,2.20E-135,7,ISG15
CHST2.1,5.78E-138,0.624398155,0.149,0.045,1.16E-134,7,CHST2
ARHGAP10,8.14E-138,0.184671014,0.161,0.05,1.63E-134,7,ARHGAP10
SLAMF8.1,8.94E-136,0.473102122,0.155,0.048,1.79E-132,7,SLAMF8
HVCN1,4.32E-134,0.394382707,0.157,0.049,8.64E-131,7,HVCN1
TAGAP.6,5.86E-134,-0.949501305,0.882,0.797,1.17E-130,7,TAGAP
SLA2.7,1.78E-131,0.167830792,0.678,0.334,3.55E-128,7,SLA2
ADAM15,1.88E-131,0.196916863,0.172,0.057,3.76E-128,7,ADAM15
MAST4.4,4.28E-129,0.13622516,0.224,0.084,8.56E-126,7,MAST4
C15orf53.2,2.18E-128,0.225313516,0.168,0.056,4.35E-125,7,C15orf53
NPM1.3,2.69E-128,0.348250289,0.991,0.957,5.38E-125,7,NPM1
BAG3.6,1.06E-127,0.177660736,0.278,0.112,2.11E-124,7,BAG3
NDFIP2.5,9.31E-126,0.239808435,0.386,0.177,1.86E-122,7,NDFIP2
NEAT1.6,3.50E-125,0.292806929,0.817,0.466,6.99E-122,7,NEAT1
S1PR1.4,4.55E-124,0.116023771,0.216,0.082,9.10E-121,7,S1PR1
LIME1.7,6.22E-123,0.378074266,0.739,0.424,1.24E-119,7,LIME1
GPR171.7,6.17E-121,0.134090952,0.604,0.3,1.23E-117,7,GPR171
GPR183.7,7.71E-121,-1.867566379,0.404,0.497,1.54E-117,7,GPR183
DUSP5.6,1.17E-120,0.10136813,0.595,0.303,2.33E-117,7,DUSP5
GLUD1.5,1.61E-120,0.138961357,0.703,0.35,3.22E-117,7,GLUD1
HSPA8.3,2.92E-120,0.297991395,0.999,0.985,5.84E-117,7,HSPA8
KCNN4.3,2.89E-119,0.101627235,0.22,0.085,5.79E-116,7,KCNN4
UBASH3B.5,3.63E-119,0.11014612,0.327,0.143,7.26E-116,7,UBASH3B
AP3M2.7,4.11E-119,-0.239157999,0.369,0.162,8.22E-116,7,AP3M2
AL157402.2.1,6.04E-118,0.271976887,0.19,0.07,1.21E-114,7,AL157402.2
NCF1.6,1.09E-117,-1.74264917,0.326,0.434,2.18E-114,7,NCF1
TNFRSF9.3,1.51E-117,0.578515036,0.154,0.053,3.02E-114,7,TNFRSF9
RPS27L.6,3.45E-117,0.385593053,0.92,0.623,6.90E-114,7,RPS27L
CTSC.6,1.34E-116,0.33631694,0.951,0.682,2.67E-113,7,CTSC
ID3.7,2.44E-116,0.587970973,0.289,0.13,4.89E-113,7,ID3
SCUBE1.1,1.94E-115,0.967774107,0.1,0.027,3.88E-112,7,SCUBE1
CD82.5,2.22E-114,0.276332997,0.618,0.329,4.43E-111,7,CD82
CD8B.6,1.58E-111,0.426226322,0.619,0.382,3.15E-108,7,CD8B
ODC1.6,1.89E-111,0.257966242,0.842,0.501,3.78E-108,7,ODC1
PPP1R15A.6,1.21E-108,-0.773595914,0.88,0.791,2.41E-105,7,PPP1R15A
PRDX4.3,1.59E-108,0.109873119,0.298,0.13,3.18E-105,7,PRDX4
KLF3.5,1.63E-107,0.22098224,0.262,0.113,3.26E-104,7,KLF3
CLU,3.64E-107,0.20199538,0.165,0.06,7.27E-104,7,CLU
ZFP36L1.5,2.05E-106,-0.627148381,0.933,0.889,4.10E-103,7,ZFP36L1
UBE2F.5,2.79E-106,0.101948469,0.244,0.102,5.58E-103,7,UBE2F
CTSB.7,5.37E-105,0.206849988,0.67,0.356,1.07E-101,7,CTSB
ICA1.2,6.15E-105,-0.155077917,0.151,0.053,1.23E-101,7,ICA1
CYCS.4,7.79E-105,0.215714276,0.913,0.617,1.56E-101,7,CYCS
PBXIP1.7,1.18E-104,-1.405306835,0.527,0.543,2.37E-101,7,PBXIP1
TCF7.6,2.42E-104,-2.267154948,0.143,0.299,4.85E-101,7,TCF7
KLF2.6,2.48E-104,-0.153602375,0.488,0.263,4.96E-101,7,KLF2
ID2.6,4.45E-103,0.334358225,0.852,0.581,8.90E-100,7,ID2
GFOD1.7,7.26E-102,0.104933813,0.225,0.093,1.45E-98,7,GFOD1
LINC01943.3,1.49E-101,0.277071175,0.205,0.084,2.98E-98,7,LINC01943
SPON2.6,2.17E-101,0.293834191,0.283,0.128,4.35E-98,7,SPON2
IRF1.7,9.52E-101,0.261509815,0.937,0.676,1.90E-97,7,IRF1
AIF1.2,1.67E-100,0.154842378,0.179,0.069,3.34E-97,7,AIF1
TNIP3.6,5.75E-100,0.148285466,0.265,0.118,1.15E-96,7,TNIP3
CHN1.2,1.39E-97,0.385884134,0.133,0.046,2.79E-94,7,CHN1
MGST2,3.75E-97,0.547520423,0.1,0.03,7.49E-94,7,MGST2
SLC9A9.5,3.76E-97,-0.156057774,0.268,0.118,7.52E-94,7,SLC9A9
NAB2,5.40E-97,0.189856682,0.162,0.061,1.08E-93,7,NAB2
FAM184A.1,3.68E-95,0.121810239,0.108,0.034,7.37E-92,7,FAM184A
LAYN.4,1.24E-94,0.435135123,0.192,0.08,2.47E-91,7,LAYN
TNFRSF1B.7,2.78E-94,0.164479632,0.808,0.461,5.55E-91,7,TNFRSF1B
CD8A.7,4.36E-94,0.447760571,0.649,0.436,8.73E-91,7,CD8A
SNHG15.5,1.41E-93,-0.101236625,0.507,0.251,2.81E-90,7,SNHG15
MID1IP1.6,1.75E-93,-0.331515983,0.364,0.171,3.50E-90,7,MID1IP1
F2R.7,3.36E-93,-0.117850128,0.393,0.189,6.71E-90,7,F2R
CRACR2B.1,1.98E-92,0.572853695,0.108,0.035,3.97E-89,7,CRACR2B
CD52.6,1.62E-91,0.301990924,0.992,0.975,3.23E-88,7,CD52
LAIR2.1,4.91E-91,0.679674939,0.11,0.036,9.81E-88,7,LAIR2
S100A10.6,1.26E-89,0.392156414,0.966,0.827,2.52E-86,7,S100A10
RGS16,4.17E-89,0.609761169,0.105,0.034,8.35E-86,7,RGS16
HIST2H2AA4,4.60E-89,0.573680864,0.156,0.06,9.19E-86,7,HIST2H2AA4
LINC01934.4,1.37E-88,-0.104644436,0.357,0.172,2.73E-85,7,LINC01934
AHNAK.5,3.55E-88,-1.374680362,0.541,0.539,7.11E-85,7,AHNAK
PLIN2.6,7.10E-88,-0.184832755,0.492,0.244,1.42E-84,7,PLIN2
LITAF.6,5.84E-87,0.228057376,0.721,0.435,1.17E-83,7,LITAF
LYN.1,1.67E-85,0.403183827,0.142,0.054,3.35E-82,7,LYN
CXCR6.6,2.37E-85,0.178050972,0.68,0.418,4.74E-82,7,CXCR6
SEC11C.4,4.22E-82,0.178829408,0.73,0.398,8.45E-79,7,SEC11C
CSF2,4.32E-82,0.921744697,0.137,0.054,8.64E-79,7,CSF2
VIM.7,8.58E-82,0.38500329,0.98,0.932,1.72E-78,7,VIM
MAN2B1.6,9.57E-82,-0.171935747,0.486,0.243,1.91E-78,7,MAN2B1
GZMK.7,9.07E-81,-0.295216958,0.385,0.206,1.81E-77,7,GZMK
PDP1.3,2.68E-80,-0.250970283,0.215,0.094,5.36E-77,7,PDP1
PIM1.6,1.14E-79,0.179953676,0.8,0.479,2.29E-76,7,PIM1
RAB11FIP1.6,1.42E-78,-0.145024246,0.427,0.216,2.84E-75,7,RAB11FIP1
DBN1.6,2.90E-78,0.276734739,0.198,0.089,5.80E-75,7,DBN1
GADD45G.3,3.77E-78,0.12590299,0.187,0.082,7.53E-75,7,GADD45G
RASA3.7,8.19E-78,-0.271193347,0.29,0.139,1.64E-74,7,RASA3
IER5.4,6.31E-77,-0.216164053,0.3,0.145,1.26E-73,7,IER5
TNFAIP3.6,5.88E-74,-0.685435535,0.942,0.875,1.18E-70,7,TNFAIP3
FES.1,1.12E-73,0.331367858,0.12,0.046,2.24E-70,7,FES
ESF1.2,1.33E-73,-0.315060425,0.325,0.16,2.66E-70,7,ESF1
OTUD5.5,2.52E-73,-0.296370822,0.279,0.134,5.04E-70,7,OTUD5
AC103702.2.1,2.99E-73,0.172115121,0.123,0.047,5.97E-70,7,AC103702.2
FNDC3B,7.20E-73,0.106504565,0.117,0.044,1.44E-69,7,FNDC3B
HS3ST3B1.3,1.74E-72,-0.177158288,0.19,0.084,3.47E-69,7,HS3ST3B1
IER3,2.29E-72,0.607999176,0.151,0.064,4.59E-69,7,IER3
MYC.5,3.89E-72,-0.215674844,0.356,0.19,7.78E-69,7,MYC
CCRL2.3,6.15E-72,-0.165163544,0.174,0.075,1.23E-68,7,CCRL2
CD84.5,9.01E-72,-0.193102904,0.341,0.173,1.80E-68,7,CD84
RAB37.5,4.11E-70,-0.198801383,0.403,0.21,8.22E-67,7,RAB37
HSP90B1.4,7.21E-70,0.380447998,0.926,0.68,1.44E-66,7,HSP90B1
C9orf16.6,1.08E-69,0.218889658,0.949,0.678,2.16E-66,7,C9orf16
CEP290.3,1.04E-68,-0.269149731,0.205,0.094,2.07E-65,7,CEP290
CXXC5.1,7.72E-68,0.462640824,0.142,0.06,1.54E-64,7,CXXC5
SRGAP3.2,1.02E-67,0.17601192,0.131,0.053,2.04E-64,7,SRGAP3
KCNK6.2,1.39E-67,-0.270106514,0.191,0.087,2.77E-64,7,KCNK6
AC022706.1.6,1.50E-67,-0.243572857,0.248,0.12,3.01E-64,7,AC022706.1
FAM122C.3,2.30E-67,-0.342523657,0.218,0.102,4.61E-64,7,FAM122C
NFKBID.6,5.39E-67,-0.248584231,0.383,0.202,1.08E-63,7,NFKBID
KLF10.3,1.19E-66,-0.237506232,0.314,0.16,2.38E-63,7,KLF10
UBXN11.6,1.03E-65,-0.400590381,0.392,0.203,2.07E-62,7,UBXN11
ICAM1.6,1.01E-64,-0.126623105,0.23,0.112,2.01E-61,7,ICAM1
ZC3H12A.4,1.93E-64,-0.29263343,0.392,0.207,3.87E-61,7,ZC3H12A
ATF5.1,2.12E-64,-0.250246573,0.171,0.076,4.23E-61,7,ATF5
LINC01550.6,2.12E-64,-0.385489137,0.313,0.158,4.24E-61,7,LINC01550
RAB3GAP1.7,1.87E-63,-0.254299996,0.364,0.191,3.74E-60,7,RAB3GAP1
APLP2.4,1.89E-63,-0.316045943,0.244,0.119,3.79E-60,7,APLP2
ITGA4.5,2.14E-63,0.205458092,0.842,0.54,4.28E-60,7,ITGA4
BRI3.4,4.95E-63,-0.412362799,0.235,0.113,9.91E-60,7,BRI3
MAGEH1.7,6.02E-63,-0.471684754,0.234,0.114,1.20E-59,7,MAGEH1
ACTA2.4,7.46E-63,-0.274669368,0.236,0.116,1.49E-59,7,ACTA2
GABPB1-AS1.4,6.93E-62,-0.363886879,0.414,0.218,1.39E-58,7,GABPB1-AS1
HOXB2.6,9.86E-61,-0.177483263,0.399,0.215,1.97E-57,7,HOXB2
SPINT2.6,4.54E-60,-2.477558311,0.055,0.156,9.09E-57,7,SPINT2
LINC01871.7,7.96E-60,0.109329431,0.791,0.519,1.59E-56,7,LINC01871
EGR2.6,1.00E-59,-0.2610322,0.208,0.103,2.01E-56,7,EGR2
SESN1.4,3.48E-59,-2.048278671,0.134,0.237,6.96E-56,7,SESN1
SIRPG.7,3.72E-59,0.19804479,0.831,0.541,7.43E-56,7,SIRPG
RPL22L1.6,1.35E-58,0.253720647,0.881,0.603,2.69E-55,7,RPL22L1
SNAPC1.5,3.89E-58,-0.435038284,0.219,0.107,7.78E-55,7,SNAPC1
PHLDA1.6,4.27E-58,-0.167939339,0.664,0.41,8.54E-55,7,PHLDA1
CCL4.7,4.29E-58,-0.131703743,0.619,0.424,8.58E-55,7,CCL4
FTL.5,4.82E-58,-0.19036175,0.986,0.981,9.63E-55,7,FTL
GTSF1,1.57E-57,0.257038008,0.129,0.056,3.13E-54,7,GTSF1
IL18R1.6,2.97E-57,-0.315540071,0.311,0.163,5.95E-54,7,IL18R1
STAM.5,8.23E-57,-0.441369511,0.292,0.151,1.65E-53,7,STAM
IL2.7,1.17E-56,-3.379487343,0.04,0.132,2.34E-53,7,IL2
NFATC1.5,1.92E-56,-0.486265798,0.327,0.171,3.83E-53,7,NFATC1
