,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
LGALS9.8,1.17E-20,-2.28190442,0.041,0.167,2.35E-17,9,LGALS9
CLECL1.8,1.22E-20,-3.874567749,0.009,0.119,2.44E-17,9,CLECL1
EFHD2.9,1.52E-20,0.811038139,0.407,0.278,3.03E-17,9,EFHD2
NFKB1.7,4.26E-20,0.797702494,0.445,0.313,8.52E-17,9,NFKB1
TESC.7,7.00E-20,-2.145121006,0.053,0.179,1.40E-16,9,TESC
CD5.8,9.47E-20,-0.844817579,0.365,0.515,1.89E-16,9,CD5
H2AFZ.7,1.47E-19,-0.707957431,0.594,0.719,2.94E-16,9,H2AFZ
LIME1.8,2.18E-19,-0.831122565,0.279,0.439,4.36E-16,9,LIME1
LINC00402.9,2.95E-19,-3.913256793,0.011,0.114,5.90E-16,9,LINC00402
RBPJ.8,2.98E-19,0.947317572,0.422,0.303,5.97E-16,9,RBPJ
NCF4.9,4.74E-19,-1.499287484,0.091,0.225,9.47E-16,9,NCF4
GPR183.9,5.08E-19,-1.055409685,0.36,0.495,1.02E-15,9,GPR183
RPLP0.7,5.67E-19,0.195398279,0.999,0.994,1.13E-15,9,RPLP0
ACTG1.8,5.95E-19,-0.36206384,0.997,0.994,1.19E-15,9,ACTG1
DUSP16.7,1.06E-18,1.075579427,0.233,0.131,2.12E-15,9,DUSP16
ZC3H12D.9,1.10E-18,-2.506702341,0.026,0.137,2.20E-15,9,ZC3H12D
TRGV4.7,1.20E-18,0.335796072,0.209,0.106,2.41E-15,9,TRGV4
CTLA4.9,1.86E-18,-1.704734343,0.155,0.292,3.71E-15,9,CTLA4
HLA-DPB1.9,2.54E-18,-1.40431962,0.2,0.336,5.08E-15,9,HLA-DPB1
SNX9.6,2.56E-18,0.930310126,0.328,0.209,5.12E-15,9,SNX9
MT-CO1.7,2.99E-18,0.129017599,1,0.999,5.98E-15,9,MT-CO1
IL2.9,3.11E-18,-3.284091607,0.024,0.129,6.22E-15,9,IL2
PDE3B.6,5.92E-18,-1.24882916,0.124,0.263,1.18E-14,9,PDE3B
LIMS1.7,9.76E-18,-0.803512267,0.324,0.471,1.95E-14,9,LIMS1
CHI3L2.8,1.01E-17,-2.726205153,0.03,0.137,2.03E-14,9,CHI3L2
TNFSF9.8,1.17E-17,0.627636076,0.391,0.258,2.33E-14,9,TNFSF9
TTC39C.6,1.37E-17,0.444663367,0.653,0.532,2.73E-14,9,TTC39C
MT-ND4.7,1.47E-17,0.230250305,0.989,0.967,2.95E-14,9,MT-ND4
IL6R.9,1.51E-17,-3.642959117,0.014,0.111,3.02E-14,9,IL6R
HMGB2.8,3.85E-17,-1.141445439,0.337,0.486,7.69E-14,9,HMGB2
FCMR.9,3.95E-17,0.394918961,0.692,0.572,7.91E-14,9,FCMR
FOSB.9,8.17E-17,0.363161499,0.814,0.708,1.63E-13,9,FOSB
TRAC.7,8.18E-17,-0.608842095,0.491,0.623,1.64E-13,9,TRAC
SLAMF7.9,9.51E-17,0.662221329,0.343,0.219,1.90E-13,9,SLAMF7
GPR34.7,1.04E-16,-2.546888066,0.032,0.134,2.08E-13,9,GPR34
SLF1.9,1.11E-16,-1.411275636,0.101,0.226,2.22E-13,9,SLF1
YWHAH.9,1.34E-16,0.502830311,0.643,0.536,2.68E-13,9,YWHAH
ARL4A.6,1.35E-16,0.714531334,0.415,0.294,2.69E-13,9,ARL4A
FSD1.2,3.62E-16,1.599362759,0.108,0.047,7.24E-13,9,FSD1
IFI44L,3.64E-16,1.398372966,0.101,0.042,7.28E-13,9,IFI44L
TOX2.8,3.89E-16,-3.040836285,0.025,0.121,7.79E-13,9,TOX2
TNFSF13B.8,3.92E-16,0.879508664,0.238,0.138,7.85E-13,9,TNFSF13B
SKAP2.7,4.90E-16,0.913441009,0.227,0.129,9.81E-13,9,SKAP2
GZMH.9,6.39E-16,-2.135721565,0.08,0.191,1.28E-12,9,GZMH
HMGN2.8,9.72E-16,-0.667418408,0.777,0.832,1.94E-12,9,HMGN2
TAGAP.7,1.10E-15,0.420565293,0.863,0.8,2.20E-12,9,TAGAP
XCL1.8,1.38E-15,-1.548400412,0.062,0.169,2.76E-12,9,XCL1
TACC3.8,1.58E-15,-1.167872195,0.121,0.245,3.16E-12,9,TACC3
SH3BGRL3.7,1.67E-15,-0.301496671,0.986,0.981,3.34E-12,9,SH3BGRL3
PTPN6.9,1.85E-15,0.440179519,0.702,0.606,3.71E-12,9,PTPN6
MT-ND6.7,3.10E-15,0.324395809,0.88,0.824,6.21E-12,9,MT-ND6
ITGAE.9,3.29E-15,-0.92780652,0.3,0.427,6.59E-12,9,ITGAE
FCRL6.8,3.53E-15,-3.221730056,0.017,0.104,7.05E-12,9,FCRL6
IL6ST.9,3.60E-15,-1.285978439,0.112,0.234,7.21E-12,9,IL6ST
AC004687.1.5,3.72E-15,0.86947609,0.319,0.216,7.45E-12,9,AC004687.1
LINC01871.9,4.47E-15,0.414605271,0.659,0.53,8.94E-12,9,LINC01871
HLA-DRB5.8,4.62E-15,-3.125305985,0.026,0.116,9.24E-12,9,HLA-DRB5
CALM3.8,6.64E-15,-0.464228122,0.617,0.713,1.33E-11,9,CALM3
ADAM19.9,7.43E-15,-1.643343955,0.063,0.169,1.49E-11,9,ADAM19
SERTAD1.8,7.69E-15,0.76219245,0.432,0.323,1.54E-11,9,SERTAD1
HSP90AB1.6,1.33E-14,0.347383655,0.942,0.912,2.67E-11,9,HSP90AB1
LYN.2,1.64E-14,1.183126823,0.121,0.057,3.28E-11,9,LYN
TNFRSF4.8,1.72E-14,-2.095908436,0.109,0.218,3.45E-11,9,TNFRSF4
SLA2.9,1.74E-14,-0.938373196,0.221,0.35,3.48E-11,9,SLA2
TBC1D4.9,2.34E-14,-3.23403753,0.021,0.105,4.69E-11,9,TBC1D4
KLF2.8,2.48E-14,0.170366316,0.411,0.272,4.96E-11,9,KLF2
TRGC2.7,4.34E-14,0.859361742,0.235,0.14,8.68E-11,9,TRGC2
ID2.8,5.21E-14,0.317041447,0.726,0.591,1.04E-10,9,ID2
ACOT7.8,5.73E-14,-1.818678899,0.047,0.142,1.15E-10,9,ACOT7
CFL1.6,6.14E-14,-0.250240145,0.986,0.985,1.23E-10,9,CFL1
SLAMF1.8,6.41E-14,0.426262259,0.532,0.402,1.28E-10,9,SLAMF1
SRGN.7,6.64E-14,0.243676181,0.986,0.977,1.33E-10,9,SRGN
CD151.7,1.21E-13,0.756295692,0.307,0.208,2.41E-10,9,CD151
DNAJA1.4,1.62E-13,0.376747606,0.794,0.726,3.23E-10,9,DNAJA1
SYTL2.7,2.06E-13,0.602310801,0.362,0.255,4.12E-10,9,SYTL2
TPM4.8,2.77E-13,-0.635183167,0.414,0.528,5.55E-10,9,TPM4
PTMS.7,3.54E-13,0.615817026,0.387,0.276,7.08E-10,9,PTMS
NAB2.1,3.62E-13,1.148750224,0.129,0.065,7.24E-10,9,NAB2
IFNG.9,4.88E-13,-1.132962159,0.167,0.283,9.75E-10,9,IFNG
NCF1.8,5.05E-13,-0.641421714,0.299,0.431,1.01E-09,9,NCF1
CXCR6.8,6.22E-13,0.288919454,0.559,0.428,1.24E-09,9,CXCR6
VIM.9,6.55E-13,-0.321851896,0.926,0.935,1.31E-09,9,VIM
NELL2.7,8.24E-13,0.779154668,0.166,0.091,1.65E-09,9,NELL2
IL18R1.8,1.05E-12,0.860425172,0.258,0.168,2.10E-09,9,IL18R1
GPR155.6,1.40E-12,-1.625270661,0.059,0.151,2.79E-09,9,GPR155
SIRPG.8,1.47E-12,0.374742288,0.665,0.552,2.94E-09,9,SIRPG
KLRD1.8,1.59E-12,-1.021496482,0.216,0.321,3.17E-09,9,KLRD1
SPATS2L.2,1.73E-12,1.221253798,0.124,0.063,3.46E-09,9,SPATS2L
LDLRAD4.8,1.74E-12,-0.826176102,0.196,0.319,3.49E-09,9,LDLRAD4
RNF19A.7,1.86E-12,0.530261961,0.509,0.409,3.73E-09,9,RNF19A
TIMP1.7,2.13E-12,-0.856918655,0.179,0.295,4.25E-09,9,TIMP1
SGK1.2,2.36E-12,1.396067749,0.14,0.074,4.72E-09,9,SGK1
RHOC.9,2.57E-12,0.382294593,0.509,0.389,5.15E-09,9,RHOC
DAPK2.9,2.81E-12,-1.574352086,0.043,0.13,5.62E-09,9,DAPK2
GBP2.9,3.89E-12,0.504007836,0.585,0.484,7.77E-09,9,GBP2
PPP1R14B.1,5.08E-12,1.388990886,0.145,0.08,1.02E-08,9,PPP1R14B
NSMCE3.6,5.51E-12,-0.588051797,0.298,0.43,1.10E-08,9,NSMCE3
DUSP5.8,1.07E-11,0.65323263,0.415,0.315,2.15E-08,9,DUSP5
HLA-DMA.7,1.22E-11,-1.077392554,0.104,0.204,2.43E-08,9,HLA-DMA
LTA.8,1.32E-11,0.77736779,0.202,0.123,2.65E-08,9,LTA
TFRC.9,1.52E-11,-1.865406596,0.037,0.115,3.04E-08,9,TFRC
FBLN7.9,1.55E-11,-1.465832462,0.057,0.142,3.11E-08,9,FBLN7
RANBP2.7,1.80E-11,-0.71733335,0.283,0.4,3.59E-08,9,RANBP2
PLAC8.9,1.81E-11,0.720600759,0.299,0.206,3.62E-08,9,PLAC8
RASGRP2.7,1.85E-11,-0.878399313,0.142,0.25,3.70E-08,9,RASGRP2
HLA-DQA1.7,2.19E-11,-2.758169116,0.028,0.1,4.38E-08,9,HLA-DQA1
RBKS.7,3.13E-11,0.727395811,0.386,0.293,6.27E-08,9,RBKS
CARHSP1.7,3.46E-11,-0.807304758,0.178,0.286,6.93E-08,9,CARHSP1
SLA.8,3.55E-11,0.448015851,0.542,0.443,7.09E-08,9,SLA
TRGV9.5,3.71E-11,0.959077968,0.141,0.077,7.42E-08,9,TRGV9
CNN2.9,4.83E-11,-0.424558738,0.668,0.746,9.65E-08,9,CNN2
RUNX2.8,4.83E-11,0.800533195,0.22,0.141,9.66E-08,9,RUNX2
CD200R1.9,6.17E-11,-1.072720739,0.107,0.202,1.23E-07,9,CD200R1
MT-ATP6.6,6.79E-11,0.144550546,1,0.998,1.36E-07,9,MT-ATP6
LRRN3.8,7.74E-11,-1.180954948,0.083,0.172,1.55E-07,9,LRRN3
LGALS3BP.8,7.88E-11,-1.307794095,0.054,0.136,1.58E-07,9,LGALS3BP
PELI1.9,9.65E-11,-1.282037579,0.08,0.168,1.93E-07,9,PELI1
KMT2E-AS1.6,1.20E-10,0.852199375,0.312,0.229,2.40E-07,9,KMT2E-AS1
PASK.6,1.21E-10,-1.522097026,0.094,0.181,2.42E-07,9,PASK
LITAF.8,1.27E-10,0.313211373,0.56,0.446,2.53E-07,9,LITAF
CYCS.6,1.45E-10,0.26266035,0.705,0.629,2.91E-07,9,CYCS
AP3M2.8,1.59E-10,-1.16579866,0.084,0.172,3.17E-07,9,AP3M2
HIST1H1D.5,1.97E-10,-1.148884964,0.088,0.178,3.93E-07,9,HIST1H1D
TNFRSF9.4,2.12E-10,1.187635344,0.109,0.056,4.25E-07,9,TNFRSF9
HIST2H2AA4.1,2.18E-10,1.034545937,0.12,0.064,4.36E-07,9,HIST2H2AA4
BCAS4.9,2.21E-10,-0.982035542,0.128,0.221,4.41E-07,9,BCAS4
METTL8.8,2.39E-10,-1.473002089,0.043,0.119,4.79E-07,9,METTL8
ADGRE5.8,2.68E-10,0.38524734,0.668,0.597,5.35E-07,9,ADGRE5
COX8A.9,3.27E-10,-0.335152372,0.727,0.778,6.54E-07,9,COX8A
ACTB.7,3.32E-10,-0.223448861,1,0.999,6.64E-07,9,ACTB
DBN1.7,3.39E-10,0.914527058,0.157,0.093,6.78E-07,9,DBN1
PTGER4.7,3.48E-10,-0.390864439,0.643,0.724,6.95E-07,9,PTGER4
RUNX3.7,4.00E-10,-0.505101332,0.339,0.458,8.01E-07,9,RUNX3
DNAJB1.8,4.36E-10,0.384684571,0.855,0.854,8.72E-07,9,DNAJB1
AHNAK.8,4.39E-10,0.287685695,0.639,0.538,8.79E-07,9,AHNAK
H2AFJ.8,4.78E-10,-0.710830934,0.207,0.311,9.55E-07,9,H2AFJ
REL.6,5.11E-10,0.378059347,0.609,0.522,1.02E-06,9,REL
TRGV8.2,5.21E-10,0.881147306,0.13,0.072,1.04E-06,9,TRGV8
CAPG.8,5.25E-10,-0.599940968,0.271,0.379,1.05E-06,9,CAPG
ISYNA1.9,5.53E-10,-1.35773423,0.045,0.118,1.11E-06,9,ISYNA1
P2RY11.5,6.52E-10,0.895568656,0.174,0.108,1.30E-06,9,P2RY11
ARPC5.7,6.53E-10,-0.364686234,0.631,0.703,1.31E-06,9,ARPC5
ENTPD1.8,6.91E-10,-1.117674137,0.08,0.163,1.38E-06,9,ENTPD1
NFKBID.8,8.25E-10,0.674419459,0.29,0.209,1.65E-06,9,NFKBID
PLPP1.8,1.01E-09,-1.381903034,0.061,0.137,2.02E-06,9,PLPP1
CMTM8.8,1.04E-09,-1.222983786,0.079,0.161,2.07E-06,9,CMTM8
IFITM2.7,1.07E-09,-0.303387347,0.866,0.887,2.14E-06,9,IFITM2
APOBEC3G.8,1.16E-09,0.398358993,0.523,0.438,2.32E-06,9,APOBEC3G
SMC4.7,1.41E-09,-1.217002032,0.103,0.186,2.81E-06,9,SMC4
TRBV20-1.5,1.53E-09,0.575335678,0.166,0.099,3.06E-06,9,TRBV20-1
INPP4B.9,1.84E-09,-0.628396966,0.277,0.382,3.69E-06,9,INPP4B
TPT1.7,1.89E-09,-0.142445705,1,0.997,3.78E-06,9,TPT1
LIMA1.8,2.40E-09,-0.97849054,0.075,0.156,4.79E-06,9,LIMA1
CRIP1.6,2.49E-09,-0.181618605,0.86,0.907,4.99E-06,9,CRIP1
TRAF1.7,2.63E-09,0.53548587,0.394,0.312,5.26E-06,9,TRAF1
UCP2.7,2.67E-09,-0.583216391,0.531,0.605,5.34E-06,9,UCP2
RPL39L.8,2.98E-09,-1.331452998,0.041,0.108,5.96E-06,9,RPL39L
TYROBP.1,3.58E-09,0.939680619,0.107,0.057,7.16E-06,9,TYROBP
AC004832.6.1,4.39E-09,1.173348729,0.115,0.063,8.78E-06,9,AC004832.6
ITGA4.7,4.67E-09,-0.547335427,0.47,0.554,9.33E-06,9,ITGA4
CD8B.8,4.84E-09,-1.122058836,0.35,0.392,9.68E-06,9,CD8B
GSTM2.7,5.51E-09,-1.517999401,0.041,0.107,1.10E-05,9,GSTM2
HAVCR2.8,5.53E-09,-1.507883159,0.063,0.135,1.11E-05,9,HAVCR2
CACYBP.9,6.13E-09,-0.446629647,0.465,0.559,1.23E-05,9,CACYBP
NR4A1.9,6.98E-09,0.341992087,0.61,0.518,1.40E-05,9,NR4A1
H3F3B.8,7.42E-09,0.16045175,0.999,0.993,1.48E-05,9,H3F3B
DZIP3.8,7.69E-09,-0.965126924,0.084,0.163,1.54E-05,9,DZIP3
GK.9,7.74E-09,-1.944050625,0.045,0.109,1.55E-05,9,GK
RAB3GAP1.8,8.34E-09,-0.834681711,0.116,0.199,1.67E-05,9,RAB3GAP1
ABI3.9,9.16E-09,-0.500435346,0.461,0.543,1.83E-05,9,ABI3
ARPC1B.9,9.19E-09,-0.259059654,0.917,0.919,1.84E-05,9,ARPC1B
CD70.4,1.11E-08,0.725776894,0.148,0.089,2.22E-05,9,CD70
TNIP3.9,1.24E-08,-1.317879182,0.057,0.125,2.48E-05,9,TNIP3
AC022706.1.8,1.36E-08,-1.094823854,0.057,0.126,2.72E-05,9,AC022706.1
AC007384.1.5,1.51E-08,0.555211842,0.274,0.195,3.01E-05,9,AC007384.1
MARCKSL1.8,1.62E-08,-0.689528718,0.116,0.201,3.24E-05,9,MARCKSL1
GATA3.7,1.63E-08,-0.457410549,0.39,0.493,3.25E-05,9,GATA3
GABARAPL1.7,1.70E-08,-0.752924912,0.163,0.253,3.39E-05,9,GABARAPL1
PHF19.7,1.84E-08,-0.988442158,0.074,0.147,3.68E-05,9,PHF19
GBP1.8,1.89E-08,-0.543892213,0.269,0.362,3.77E-05,9,GBP1
MAGEH1.8,2.37E-08,-1.488046402,0.054,0.12,4.74E-05,9,MAGEH1
GAPDH.9,2.40E-08,-0.247332733,0.992,0.987,4.80E-05,9,GAPDH
TRBC1.8,2.51E-08,-0.29351721,0.402,0.516,5.01E-05,9,TRBC1
EGR1.9,2.53E-08,0.900850696,0.365,0.289,5.06E-05,9,EGR1
MYL6B.9,2.81E-08,-1.228272699,0.049,0.113,5.62E-05,9,MYL6B
AC012645.3.1,3.11E-08,0.745190044,0.124,0.072,6.23E-05,9,AC012645.3
LCP1.7,3.31E-08,0.214565677,0.906,0.865,6.62E-05,9,LCP1
EGR2.8,3.60E-08,0.831392188,0.167,0.107,7.19E-05,9,EGR2
MYL6.8,3.67E-08,-0.181690881,0.979,0.977,7.34E-05,9,MYL6
BTG3.7,4.11E-08,-0.587362671,0.213,0.31,8.21E-05,9,BTG3
MAD2L1.8,4.58E-08,-1.254421931,0.046,0.108,9.16E-05,9,MAD2L1
SPTBN1.9,4.86E-08,-0.811007152,0.108,0.189,9.72E-05,9,SPTBN1
IVNS1ABP.8,5.36E-08,0.399675863,0.498,0.427,0.000107128,9,IVNS1ABP
TUBA4A.5,5.90E-08,-0.18132716,0.42,0.539,0.00011799,9,TUBA4A
CD160.8,6.04E-08,0.451814586,0.266,0.185,0.000120708,9,CD160
GNLY.9,7.24E-08,-2.748355272,0.117,0.183,0.000144888,9,GNLY
DUSP4.9,7.81E-08,-0.656925281,0.215,0.303,0.000156294,9,DUSP4
AOAH.8,7.89E-08,-0.74987455,0.221,0.305,0.000157721,9,AOAH
PIM1.8,8.54E-08,0.409827113,0.557,0.493,0.000170798,9,PIM1
CKAP2.9,9.22E-08,-0.731827841,0.125,0.206,0.00018437,9,CKAP2
CBX3.8,1.13E-07,-0.359583491,0.491,0.581,0.000225569,9,CBX3
SPINT2.8,1.13E-07,-1.006128165,0.083,0.152,0.000226799,9,SPINT2
H1FX.6,1.19E-07,-0.501963847,0.289,0.388,0.000237233,9,H1FX
SLC12A6.8,1.22E-07,-1.024919998,0.054,0.116,0.000243822,9,SLC12A6
NR4A2.8,1.24E-07,0.252384127,0.885,0.83,0.000247752,9,NR4A2
CTSB.9,1.30E-07,-0.507737074,0.281,0.371,0.00025922,9,CTSB
SORL1.9,1.47E-07,0.427328559,0.294,0.217,0.000293133,9,SORL1
HLA-DPA1.8,1.64E-07,-0.949438949,0.339,0.397,0.000327286,9,HLA-DPA1
CHCHD2.7,1.65E-07,-0.18496632,0.863,0.903,0.000329236,9,CHCHD2
C9orf16.8,1.71E-07,0.271736241,0.733,0.689,0.000342205,9,C9orf16
HMGB1.7,1.72E-07,-0.30320353,0.937,0.925,0.000343971,9,HMGB1
MTHFD2.9,1.76E-07,-0.615571459,0.229,0.311,0.000352179,9,MTHFD2
SMCO4.9,1.81E-07,-0.901718569,0.087,0.157,0.000361635,9,SMCO4
ATF3.9,1.97E-07,1.121957142,0.228,0.165,0.00039358,9,ATF3
XBP1.8,2.08E-07,0.345054565,0.557,0.5,0.000415928,9,XBP1
ATAD2.5,2.34E-07,-0.978122986,0.065,0.128,0.000468813,9,ATAD2
TNFSF14.8,3.49E-07,0.55206341,0.306,0.236,0.000698797,9,TNFSF14
EVI2A.6,3.65E-07,-0.45191799,0.35,0.444,0.000730541,9,EVI2A
IMPDH2.7,3.82E-07,0.493932546,0.366,0.299,0.00076375,9,IMPDH2
MX1.6,3.86E-07,-0.721840419,0.105,0.176,0.000771978,9,MX1
BCL2.7,4.04E-07,0.440903111,0.365,0.288,0.000807147,9,BCL2
SESN3.8,4.39E-07,-1.178885103,0.075,0.137,0.0008774,9,SESN3
KIF20B.7,4.87E-07,-0.93818236,0.07,0.132,0.00097498,9,KIF20B
SPON2.8,5.00E-07,-0.712302573,0.071,0.135,0.000999648,9,SPON2
EIF4EBP1.6,5.03E-07,0.88461358,0.171,0.117,0.001005262,9,EIF4EBP1
TFDP1.7,5.51E-07,-0.672758908,0.129,0.204,0.001102904,9,TFDP1
CD52.8,6.09E-07,-0.243972259,0.986,0.975,0.001217794,9,CD52
ABLIM1.8,7.76E-07,-0.518735161,0.303,0.392,0.00155226,9,ABLIM1
BTLA.7,8.78E-07,-1.010687035,0.051,0.107,0.001755731,9,BTLA
ANXA2.8,9.50E-07,0.308692799,0.574,0.504,0.001900066,9,ANXA2
DSE.2,9.60E-07,0.706997962,0.138,0.088,0.001920371,9,DSE
CD28.7,1.01E-06,0.295410136,0.468,0.389,0.002013302,9,CD28
SKA2.9,1.13E-06,-0.5582497,0.161,0.238,0.002252481,9,SKA2
YEATS4.5,1.18E-06,-0.83176037,0.087,0.151,0.00235608,9,YEATS4
DNAAF2.8,1.34E-06,-0.555617338,0.175,0.254,0.002673502,9,DNAAF2
TRIB2.8,1.34E-06,-0.69062532,0.167,0.244,0.002675043,9,TRIB2
HLA-DQB1.8,1.52E-06,-1.078863646,0.1,0.163,0.003049187,9,HLA-DQB1
TXN.5,1.55E-06,-0.384266084,0.502,0.579,0.003096504,9,TXN
PIK3R1.7,1.63E-06,-0.397634803,0.404,0.494,0.003268933,9,PIK3R1
ADA2.3,1.74E-06,-0.71605237,0.129,0.199,0.003477368,9,ADA2
GPR68.7,1.80E-06,-0.714732291,0.104,0.172,0.003599574,9,GPR68
FASLG.8,1.83E-06,-0.952324875,0.216,0.285,0.003666779,9,FASLG
DDX3X.4,1.98E-06,0.291947718,0.597,0.549,0.003964885,9,DDX3X
CD96.8,2.10E-06,-0.324802781,0.704,0.746,0.004207391,9,CD96
CCNG2.5,2.47E-06,0.86240029,0.14,0.092,0.004932954,9,CCNG2
ANAPC11.4,2.51E-06,-0.358201885,0.472,0.54,0.005028566,9,ANAPC11
GABPB1-AS1.6,2.64E-06,-0.570213784,0.152,0.228,0.005282255,9,GABPB1-AS1
FAM3C.7,2.71E-06,0.458369641,0.25,0.188,0.005427583,9,FAM3C
LMNA.8,2.86E-06,0.648794545,0.199,0.143,0.00571201,9,LMNA
RAB37.6,2.88E-06,-0.487633931,0.144,0.219,0.005767597,9,RAB37
FAM122C.4,3.28E-06,-1.049137298,0.055,0.108,0.006568733,9,FAM122C
CHD7.7,3.33E-06,0.657853114,0.153,0.103,0.006667707,9,CHD7
NFKB2.5,3.36E-06,0.463977687,0.314,0.25,0.006720748,9,NFKB2
HIC1.9,4.03E-06,-0.752973552,0.088,0.149,0.008068127,9,HIC1
F2R.9,4.32E-06,-0.664061421,0.132,0.199,0.008637075,9,F2R
SPINK2.9,4.57E-06,-1.071888405,0.058,0.109,0.009131378,9,SPINK2
PRDM1.7,4.74E-06,0.445613621,0.372,0.306,0.009472743,9,PRDM1
ILF2.7,4.81E-06,0.302446786,0.563,0.509,0.009622932,9,ILF2
SLC9A9.7,5.91E-06,-0.852924232,0.069,0.125,0.011825203,9,SLC9A9
SIVA1.5,6.73E-06,-0.346755898,0.394,0.475,0.013459264,9,SIVA1
TYMP.8,6.87E-06,-0.521233158,0.173,0.246,0.013731362,9,TYMP
TMEM273.9,8.35E-06,0.590466743,0.19,0.136,0.016695851,9,TMEM273
RELB.8,8.42E-06,0.315571779,0.389,0.324,0.016840327,9,RELB
SLBP.4,9.21E-06,-0.385702494,0.295,0.386,0.018414747,9,SLBP
LINC00861.9,9.25E-06,0.352560713,0.339,0.273,0.018505226,9,LINC00861
TGIF1.7,9.27E-06,0.511964308,0.231,0.172,0.018539787,9,TGIF1
MALAT1.5,1.00E-05,-0.189108322,1,1,0.02002343,9,MALAT1
CARS.5,1.08E-05,-0.64759965,0.14,0.204,0.021540934,9,CARS
SKIL.5,1.16E-05,0.464681822,0.278,0.22,0.023260202,9,SKIL
CD79B.9,1.23E-05,0.632782361,0.153,0.106,0.024604454,9,CD79B
CORO1A.8,1.30E-05,-0.172803777,0.976,0.98,0.025916583,9,CORO1A
MIR155HG.6,1.40E-05,0.795816124,0.166,0.118,0.028087588,9,MIR155HG
CCL5.8,1.50E-05,-0.828578679,0.968,0.752,0.030035412,9,CCL5
PTPN22.8,1.57E-05,-0.439020932,0.462,0.526,0.031490792,9,PTPN22
RGCC.8,1.69E-05,0.398376657,0.656,0.63,0.03386654,9,RGCC
TNFSF10.7,1.81E-05,-0.417714125,0.179,0.251,0.036192177,9,TNFSF10
APOBEC3H.6,1.87E-05,-0.950847428,0.055,0.103,0.037358617,9,APOBEC3H
NINJ1.7,1.88E-05,0.651983121,0.225,0.174,0.037653599,9,NINJ1
AHR.8,2.03E-05,-0.513851374,0.169,0.235,0.040589359,9,AHR
MYH9.7,2.15E-05,-0.219614678,0.702,0.759,0.043055272,9,MYH9
SLC7A5.8,2.19E-05,0.575955467,0.209,0.158,0.043856119,9,SLC7A5
CD81.6,2.34E-05,0.500401958,0.237,0.184,0.046731089,9,CD81
CKLF.7,2.36E-05,-0.288703048,0.726,0.764,0.047187926,9,CKLF
OASL.7,2.44E-05,-0.738136332,0.086,0.139,0.048764287,9,OASL
HSPB1.7,2.44E-05,-0.300941345,0.414,0.494,0.048887872,9,HSPB1
CCND2.5,2.50E-05,-0.377352098,0.343,0.414,0.049978832,9,CCND2
CDKN2A.7,2.61E-05,-0.630147123,0.058,0.106,0.052165548,9,CDKN2A
ANAPC15.7,3.10E-05,-0.417295177,0.149,0.217,0.062062772,9,ANAPC15
CD9.9,3.51E-05,-0.988987236,0.065,0.112,0.070123272,9,CD9
NDFIP2.7,3.53E-05,-0.789937679,0.132,0.187,0.070553982,9,NDFIP2
CLIC3.9,3.61E-05,-0.979532301,0.158,0.214,0.072122624,9,CLIC3
RILPL2.6,3.68E-05,-0.366483295,0.253,0.331,0.073509815,9,RILPL2
HPRT1.7,4.20E-05,-0.378549933,0.244,0.317,0.083932936,9,HPRT1
RPS27L.8,4.79E-05,-0.266370043,0.572,0.637,0.095808361,9,RPS27L
CD27.9,5.59E-05,-0.355162588,0.503,0.557,0.111867385,9,CD27
NBL1.8,5.71E-05,-0.302597859,0.125,0.185,0.114142014,9,NBL1
TMPO.6,5.81E-05,-0.457321227,0.248,0.317,0.116141367,9,TMPO
SNX10.6,5.83E-05,0.616739038,0.213,0.167,0.116573069,9,SNX10
RNF130.8,6.23E-05,0.43316572,0.146,0.101,0.124555952,9,RNF130
SPRY1.9,6.32E-05,0.210976408,0.318,0.251,0.126309021,9,SPRY1
NME2.6,6.41E-05,0.189580487,0.713,0.673,0.128250941,9,NME2
SMIM14,6.96E-05,0.636982893,0.101,0.066,0.139192042,9,SMIM14
CAPN12.9,7.15E-05,0.677573593,0.161,0.118,0.142994263,9,CAPN12
IFI6.7,7.45E-05,-0.480099728,0.225,0.291,0.149045644,9,IFI6
PBXIP1.9,7.64E-05,0.112428355,0.607,0.542,0.152709296,9,PBXIP1
GPR171.8,7.70E-05,0.431870964,0.362,0.313,0.153978527,9,GPR171
ATP6V0A2.5,7.79E-05,-0.555997146,0.101,0.155,0.155861785,9,ATP6V0A2
ITM2C.8,9.00E-05,-0.303020857,0.356,0.427,0.179974296,9,ITM2C
BATF.7,9.30E-05,-0.665286534,0.289,0.348,0.185950243,9,BATF
MYLIP.8,9.94E-05,0.435700972,0.292,0.239,0.198856839,9,MYLIP
PTPRE.6,0.000104663,0.529532269,0.235,0.188,0.209325218,9,PTPRE
ADD3.7,0.000105815,-0.359879609,0.269,0.341,0.211630862,9,ADD3
NCAPD2.6,0.000106681,-0.5250731,0.069,0.116,0.213361797,9,NCAPD2
ETV3.5,0.000108576,-0.638718755,0.082,0.129,0.217152403,9,ETV3
DDIT4.8,0.000115121,0.298082384,0.631,0.583,0.230242195,9,DDIT4
CKS1B.8,0.000122828,-0.751421868,0.062,0.106,0.24565625,9,CKS1B
WDR1.7,0.000122933,-0.245821669,0.651,0.689,0.245866086,9,WDR1
PAM.8,0.000128724,0.584174636,0.142,0.101,0.257447887,9,PAM
