"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MAN2B1.6",9.5696644734452e-82,-0.171935746820311,0.486,0.243,1.91393289468904e-78,"7","MAN2B1"
"GZMK.7",9.06747861745548e-81,-0.2952169576919,0.385,0.206,1.8134957234911e-77,"7","GZMK"
"PDP1.3",2.6801041668174e-80,-0.250970283359376,0.215,0.094,5.36020833363481e-77,"7","PDP1"
"PIM1.6",1.14318471924723e-79,0.179953676212742,0.8,0.479,2.28636943849447e-76,"7","PIM1"
"RAB11FIP1.6",1.41805615133703e-78,-0.145024246430665,0.427,0.216,2.83611230267406e-75,"7","RAB11FIP1"
"DBN1.6",2.90175762344384e-78,0.276734738580076,0.198,0.089,5.80351524688768e-75,"7","DBN1"
"GADD45G.3",3.76520234164475e-78,0.125902989795401,0.187,0.082,7.53040468328949e-75,"7","GADD45G"
"RASA3.7",8.18729869108175e-78,-0.271193347305201,0.29,0.139,1.63745973821635e-74,"7","RASA3"
"IER5.4",6.30736659613652e-77,-0.216164052534111,0.3,0.145,1.2614733192273e-73,"7","IER5"
"TNFAIP3.6",5.87676234051644e-74,-0.685435534828629,0.942,0.875,1.17535246810329e-70,"7","TNFAIP3"
"FES.1",1.12199839190373e-73,0.331367858228041,0.12,0.046,2.24399678380747e-70,"7","FES"
"ESF1.2",1.33102080695048e-73,-0.315060425241399,0.325,0.16,2.66204161390096e-70,"7","ESF1"
"OTUD5.5",2.52231478029513e-73,-0.296370821633855,0.279,0.134,5.04462956059026e-70,"7","OTUD5"
"AC103702.2.1",2.98726176227451e-73,0.172115120659856,0.123,0.047,5.97452352454902e-70,"7","AC103702.2"
"FNDC3B",7.20064367058102e-73,0.106504564500902,0.117,0.044,1.4401287341162e-69,"7","FNDC3B"
"HS3ST3B1.3",1.73514514648558e-72,-0.177158288018505,0.19,0.084,3.47029029297116e-69,"7","HS3ST3B1"
"IER3",2.29298167876845e-72,0.607999176487639,0.151,0.064,4.5859633575369e-69,"7","IER3"
"MYC.5",3.89176422057216e-72,-0.215674843955062,0.356,0.19,7.78352844114432e-69,"7","MYC"
"CCRL2.3",6.1546914277807e-72,-0.165163543731136,0.174,0.075,1.23093828555614e-68,"7","CCRL2"
"CD84.5",9.00883219461775e-72,-0.193102904297928,0.341,0.173,1.80176643892355e-68,"7","CD84"
"RAB37.5",4.10796574209309e-70,-0.198801383223053,0.403,0.21,8.21593148418617e-67,"7","RAB37"
"HSP90B1.4",7.2055872325318e-70,0.380447998389169,0.926,0.68,1.44111744650636e-66,"7","HSP90B1"
"C9orf16.6",1.08085692256078e-69,0.218889657878752,0.949,0.678,2.16171384512156e-66,"7","C9orf16"
"CEP290.3",1.0370395199122e-68,-0.26914973113425,0.205,0.094,2.07407903982439e-65,"7","CEP290"
"CXXC5.1",7.71767113461777e-68,0.462640824050003,0.142,0.06,1.54353422692355e-64,"7","CXXC5"
"SRGAP3.2",1.01863318986068e-67,0.176011920083398,0.131,0.053,2.03726637972137e-64,"7","SRGAP3"
"KCNK6.2",1.38641512277508e-67,-0.27010651401279,0.191,0.087,2.77283024555017e-64,"7","KCNK6"
"AC022706.1.6",1.50467865229561e-67,-0.243572857302358,0.248,0.12,3.00935730459122e-64,"7","AC022706.1"
"FAM122C.3",2.30479186117275e-67,-0.342523656907699,0.218,0.102,4.6095837223455e-64,"7","FAM122C"
"NFKBID.6",5.38759474533964e-67,-0.248584230968906,0.383,0.202,1.07751894906793e-63,"7","NFKBID"
"KLF10.3",1.19216171252844e-66,-0.237506231794066,0.314,0.16,2.38432342505687e-63,"7","KLF10"
"UBXN11.6",1.0341875842508e-65,-0.400590381015542,0.392,0.203,2.0683751685016e-62,"7","UBXN11"
"ICAM1.6",1.00518156909277e-64,-0.126623105300017,0.23,0.112,2.01036313818555e-61,"7","ICAM1"
"ZC3H12A.4",1.93495725910975e-64,-0.292633430153946,0.392,0.207,3.86991451821949e-61,"7","ZC3H12A"
"ATF5.1",2.115406381018e-64,-0.250246572724435,0.171,0.076,4.230812762036e-61,"7","ATF5"
"LINC01550.6",2.12151117052114e-64,-0.38548913661995,0.313,0.158,4.24302234104229e-61,"7","LINC01550"
"RAB3GAP1.7",1.87032037257102e-63,-0.254299996425664,0.364,0.191,3.74064074514205e-60,"7","RAB3GAP1"
"APLP2.4",1.89357607288314e-63,-0.31604594291125,0.244,0.119,3.78715214576628e-60,"7","APLP2"
"ITGA4.5",2.1424416498646e-63,0.205458092328529,0.842,0.54,4.2848832997292e-60,"7","ITGA4"
"BRI3.4",4.9534162059255e-63,-0.412362799262012,0.235,0.113,9.906832411851e-60,"7","BRI3"
"MAGEH1.7",6.02445725985302e-63,-0.4716847543833,0.234,0.114,1.2048914519706e-59,"7","MAGEH1"
"ACTA2.4",7.4562625178682e-63,-0.27466936782863,0.236,0.116,1.49125250357364e-59,"7","ACTA2"
"GABPB1-AS1.4",6.925622780527e-62,-0.363886878584855,0.414,0.218,1.3851245561054e-58,"7","GABPB1-AS1"
"HOXB2.6",9.86076418296303e-61,-0.177483263079282,0.399,0.215,1.97215283659261e-57,"7","HOXB2"
"SPINT2.6",4.54460857393783e-60,-2.47755831133483,0.055,0.156,9.08921714787567e-57,"7","SPINT2"
"LINC01871.7",7.96445163987222e-60,0.109329431462936,0.791,0.519,1.59289032797444e-56,"7","LINC01871"
"EGR2.6",1.0028985498956e-59,-0.261032200473063,0.208,0.103,2.0057970997912e-56,"7","EGR2"
"SESN1.4",3.48214092458581e-59,-2.04827867071277,0.134,0.237,6.96428184917163e-56,"7","SESN1"
"SIRPG.7",3.71589737306502e-59,0.198044789860016,0.831,0.541,7.43179474613003e-56,"7","SIRPG"
"RPL22L1.6",1.34615958871311e-58,0.253720646848813,0.881,0.603,2.69231917742622e-55,"7","RPL22L1"
"SNAPC1.5",3.89179085377047e-58,-0.435038283795757,0.219,0.107,7.78358170754093e-55,"7","SNAPC1"
"PHLDA1.6",4.26861286028571e-58,-0.167939338846061,0.664,0.41,8.53722572057142e-55,"7","PHLDA1"
"CCL4.7",4.28752656393705e-58,-0.131703743235687,0.619,0.424,8.57505312787409e-55,"7","CCL4"
"FTL.5",4.81574822840001e-58,-0.190361750126262,0.986,0.981,9.63149645680002e-55,"7","FTL"
"GTSF1",1.56519682773243e-57,0.257038008343119,0.129,0.056,3.13039365546486e-54,"7","GTSF1"
"IL18R1.6",2.97378497391585e-57,-0.315540070821795,0.311,0.163,5.9475699478317e-54,"7","IL18R1"
"STAM.5",8.2252416003632e-57,-0.441369510599511,0.292,0.151,1.64504832007264e-53,"7","STAM"
"IL2.7",1.17146547993596e-56,-3.37948734284947,0.04,0.132,2.34293095987192e-53,"7","IL2"
"NFATC1.5",1.91625078339892e-56,-0.486265797795389,0.327,0.171,3.83250156679784e-53,"7","NFATC1"
"RRP12",2.7459583945209e-54,-0.297885806906124,0.161,0.075,5.49191678904181e-51,"7","RRP12"
"FRMD4B.7",8.80676185258571e-54,-0.28031233609742,0.249,0.129,1.76135237051714e-50,"7","FRMD4B"
"SPART.7",1.03995302471877e-53,-3.15813969131564,0.032,0.119,2.07990604943753e-50,"7","SPART"
"PTGER2.7",1.57496101427376e-53,-1.58279248170183,0.286,0.351,3.14992202854753e-50,"7","PTGER2"
"ITM2A.7",3.04549228734784e-53,0.27961701277502,0.882,0.677,6.09098457469568e-50,"7","ITM2A"
"S100A4.6",3.92668312905916e-53,0.388506229887091,0.943,0.875,7.85336625811832e-50,"7","S100A4"
"CD96.6",4.89261026299287e-53,-0.539168271071722,0.888,0.739,9.78522052598574e-50,"7","CD96"
"GCNT1.3",8.44600436500752e-53,-0.205491739648322,0.166,0.079,1.6892008730015e-49,"7","GCNT1"
"TNFRSF18.7",2.25993908556013e-52,0.347607572641418,0.354,0.219,4.51987817112026e-49,"7","TNFRSF18"
"NEDD9.6",2.59004248182171e-52,-0.173123111985373,0.513,0.288,5.18008496364343e-49,"7","NEDD9"
"P2RY8.6",1.42952497975622e-51,-0.368492920192335,0.288,0.153,2.85904995951243e-48,"7","P2RY8"
"SLAMF7.7",2.01683565552604e-51,-0.173215137558952,0.38,0.213,4.03367131105207e-48,"7","SLAMF7"
"CD40LG.7",2.94055689057875e-51,-1.15787068105732,0.28,0.373,5.8811137811575e-48,"7","CD40LG"
"ITPR2.5",2.96982111902693e-51,-0.39027882833401,0.256,0.134,5.93964223805386e-48,"7","ITPR2"
"FTH1.7",3.22519700348027e-51,-0.457702159845711,0.996,0.994,6.45039400696054e-48,"7","FTH1"
"AREG.6",4.21337275268775e-51,-1.24361268096925,0.135,0.238,8.42674550537549e-48,"7","AREG"
"S100A6.4",8.58909511872881e-51,0.326209727526319,0.954,0.884,1.71781902374576e-47,"7","S100A6"
"SORL1.7",8.80464714867504e-51,-2.33595982625801,0.134,0.221,1.76092942973501e-47,"7","SORL1"
"MYO1E.1",1.82634160248707e-50,0.26210186085454,0.125,0.057,3.65268320497414e-47,"7","MYO1E"
"FCRL6.6",2.47691486263768e-50,-0.274418546936034,0.195,0.099,4.95382972527536e-47,"7","FCRL6"
"MX1.5",3.00005040516611e-50,-0.210867498981364,0.31,0.169,6.00010081033222e-47,"7","MX1"
"MPP1.1",6.81191237174112e-50,-0.152851548036532,0.16,0.077,1.36238247434822e-46,"7","MPP1"
"ISG20.7",1.18288079327211e-48,0.237026140272546,0.867,0.643,2.36576158654421e-45,"7","ISG20"
"ANXA1.7",1.30077387024809e-48,-0.750933551792323,0.737,0.703,2.60154774049618e-45,"7","ANXA1"
"ITGB2.7",2.88316706568408e-48,0.162741207222673,0.818,0.589,5.76633413136816e-45,"7","ITGB2"
"LDLRAD4.6",1.1450395615527e-47,-0.176634634461416,0.52,0.308,2.29007912310539e-44,"7","LDLRAD4"
"TRABD2A.2",1.5020510856701e-47,-0.44078095051072,0.155,0.075,3.00410217134019e-44,"7","TRABD2A"
"EOMES.3",5.94316977987896e-47,-0.299875794218384,0.16,0.079,1.18863395597579e-43,"7","EOMES"
"SSR4.3",7.94837615992846e-47,-0.325794667629284,0.958,0.848,1.58967523198569e-43,"7","SSR4"
"RAB34.1",1.55070253205251e-46,-0.167476230496594,0.126,0.058,3.10140506410502e-43,"7","RAB34"
"TOB1.5",2.5617609753403e-46,-0.486545192389705,0.294,0.16,5.12352195068061e-43,"7","TOB1"
"CD200R1.7",5.10897797065141e-46,-0.347447686641239,0.35,0.195,1.02179559413028e-42,"7","CD200R1"
"PTP4A1.6",1.87731836206603e-45,-0.256420572193689,0.545,0.306,3.75463672413207e-42,"7","PTP4A1"
"LINC00861.7",3.28301110506563e-45,-0.326365014827424,0.458,0.265,6.56602221013126e-42,"7","LINC00861"
"ASB2.7",5.09427954663378e-45,-0.108085532800743,0.536,0.32,1.01885590932676e-41,"7","ASB2"
"IL18RAP.6",3.03187469575638e-44,-0.358162408039298,0.258,0.141,6.06374939151276e-41,"7","IL18RAP"
"PDE4D.4",4.28607179311518e-44,-0.274416038982123,0.552,0.315,8.57214358623036e-41,"7","PDE4D"
"MAL.6",1.95921478795225e-43,-1.98989336100362,0.09,0.175,3.9184295759045e-40,"7","MAL"
"CCR7.7",4.76627755521021e-43,-2.2962643137772,0.086,0.17,9.53255511042042e-40,"7","CCR7"
"IL32.6",1.3211310119045e-42,0.180723196798179,0.993,0.977,2.642262023809e-39,"7","IL32"
"ISYNA1.7",3.83257434048545e-42,-0.205502032224413,0.21,0.113,7.66514868097091e-39,"7","ISYNA1"
"GADD45A.6",1.46827518276874e-41,-0.382149863723755,0.225,0.123,2.93655036553747e-38,"7","GADD45A"
"NPC2.5",9.53766462533361e-41,-0.359548496300447,0.483,0.273,1.90753292506672e-37,"7","NPC2"
"MYH9.5",2.67577971071944e-40,0.191023425022464,0.961,0.75,5.35155942143888e-37,"7","MYH9"
"EDARADD",3.34906452422451e-39,-0.49222877272065,0.111,0.053,6.69812904844901e-36,"7","EDARADD"
"JUN.7",5.84857772642882e-39,-1.0831315176886,0.896,0.796,1.16971554528576e-35,"7","JUN"
"AC119396.1.2",6.71819539241034e-39,-0.533479945011717,0.153,0.078,1.34363907848207e-35,"7","AC119396.1"
"ENG.5",1.08516724534231e-38,-0.403935278342562,0.183,0.097,2.17033449068463e-35,"7","ENG"
"SAMSN1.5",4.55422268802826e-38,-0.636643898614442,0.826,0.679,9.10844537605653e-35,"7","SAMSN1"
"PGM2L1.1",5.79579284857782e-38,-0.386374013073987,0.15,0.077,1.15915856971556e-34,"7","PGM2L1"
"KLRK1.7",1.07777399764504e-37,-0.457345024052828,0.21,0.115,2.15554799529009e-34,"7","KLRK1"
"TRG-AS1.6",1.07974836481526e-37,-0.383316031487108,0.411,0.242,2.15949672963053e-34,"7","TRG-AS1"
"CD9.7",2.46838759967607e-37,-0.169573546497398,0.195,0.107,4.93677519935213e-34,"7","CD9"
"TIGIT.5",2.77496126891087e-37,-0.255927995177098,0.61,0.383,5.54992253782174e-34,"7","TIGIT"
"CD248.3",3.49324904824966e-37,-0.262503867793503,0.152,0.08,6.98649809649931e-34,"7","CD248"
"KLRC4.3",4.23763539186644e-37,-0.117267735726794,0.124,0.062,8.47527078373289e-34,"7","KLRC4"
"SRGN.5",5.4018637863071e-37,-0.270086516077527,0.996,0.976,1.08037275726142e-33,"7","SRGN"
"LST1",1.71040702236603e-36,-0.438594858064424,0.129,0.065,3.42081404473206e-33,"7","LST1"
"CCR9.2",1.92274890187273e-36,-0.184439717359008,0.11,0.053,3.84549780374545e-33,"7","CCR9"
"ZC3H12D.7",2.03767288062484e-36,-0.510423382119104,0.233,0.131,4.07534576124968e-33,"7","ZC3H12D"
"BCL2.5",2.43227234185355e-36,-1.71298792625159,0.243,0.291,4.8645446837071e-33,"7","BCL2"
"NMUR1.4",2.97321045923564e-35,-0.122489454970609,0.145,0.076,5.94642091847128e-32,"7","NMUR1"
"GNS.1",3.12922315508783e-35,-0.41797850341248,0.146,0.076,6.25844631017566e-32,"7","GNS"
"ANXA2R.5",3.77250835670254e-35,-0.378037162856207,0.482,0.281,7.54501671340508e-32,"7","ANXA2R"
"GAA",9.17829346717021e-35,-0.408025137049251,0.107,0.052,1.83565869343404e-31,"7","GAA"
"MYBL1.6",1.07447182160057e-34,-1.82645933602517,0.123,0.195,2.14894364320115e-31,"7","MYBL1"
"HSPA1A.4",1.69837205901139e-34,-0.122292074879624,0.692,0.47,3.39674411802277e-31,"7","HSPA1A"
"TRGC2.5",5.60719522817755e-34,-0.234204810478863,0.234,0.137,1.12143904563551e-30,"7","TRGC2"
"LINC00402.7",5.93561657522479e-34,-2.55863481871239,0.05,0.115,1.18712331504496e-30,"7","LINC00402"
"PTGDR.7",6.39301970382396e-34,-2.56109756302007,0.043,0.106,1.27860394076479e-30,"7","PTGDR"
"ADGRG1.3",7.45777564724688e-34,-0.205140638217656,0.139,0.074,1.49155512944938e-30,"7","ADGRG1"
"FAM53C.6",1.11426977178194e-33,-0.576973955487918,0.321,0.188,2.22853954356387e-30,"7","FAM53C"
"TMIGD2.7",1.60078153507472e-33,0.146210620947706,0.391,0.263,3.20156307014944e-30,"7","TMIGD2"
"SGK1.1",1.8982411713449e-33,-0.268143675195941,0.135,0.072,3.7964823426898e-30,"7","SGK1"
"PFKFB3.5",3.37959966153349e-33,-0.459706945703445,0.37,0.22,6.75919932306698e-30,"7","PFKFB3"
"ARL5B.4",9.52380720415779e-33,-0.601695517387778,0.283,0.164,1.90476144083156e-29,"7","ARL5B"
"ZNF331.6",2.11123617068348e-32,-1.21383895058898,0.479,0.471,4.22247234136697e-29,"7","ZNF331"
"TPM1",4.46019290935584e-31,-0.53866586801298,0.125,0.065,8.92038581871168e-28,"7","TPM1"
"TRAF1.6",1.66861704772308e-30,-0.367707711969838,0.513,0.303,3.33723409544616e-27,"7","TRAF1"
"TBXAS1.1",2.2410083080652e-30,-0.202377892232065,0.114,0.059,4.4820166161304e-27,"7","TBXAS1"
"OSM",2.65598407023724e-30,-0.617958254132134,0.134,0.072,5.31196814047447e-27,"7","OSM"
"HERC5",2.82566746270992e-30,-0.392361740481696,0.133,0.071,5.65133492541983e-27,"7","HERC5"
"APOBR.5",2.96205948062133e-30,-0.451180416806186,0.186,0.106,5.92411896124266e-27,"7","APOBR"
"AC020571.1.7",5.31589203873132e-30,-2.20052914051495,0.128,0.189,1.06317840774626e-26,"7","AC020571.1"
"CITED2.6",7.34968169706529e-30,-0.948943824376288,0.76,0.631,1.46993633941306e-26,"7","CITED2"
"NEU1.4",7.56879321659263e-30,-0.587560019929223,0.424,0.252,1.51375864331853e-26,"7","NEU1"
"IKZF3.6",3.25489326686355e-29,-0.15103011245342,0.699,0.43,6.50978653372711e-26,"7","IKZF3"
"PVT1.7",4.36022198031206e-29,-0.544434324564039,0.21,0.122,8.72044396062411e-26,"7","PVT1"
"RIPOR2.7",8.18247898818316e-29,-0.495617184696166,0.512,0.307,1.63649579763663e-25,"7","RIPOR2"
"CTSS.5",8.30207575969023e-29,-0.260331386292153,0.591,0.35,1.66041515193805e-25,"7","CTSS"
"SCPEP1.1",8.30728538473626e-29,-0.553702491694244,0.128,0.069,1.66145707694725e-25,"7","SCPEP1"
"DUSP16.5",9.13634840031516e-29,-0.575038874926903,0.219,0.128,1.82726968006303e-25,"7","DUSP16"
"IL6ST.7",1.25275127916017e-28,-0.711518062872174,0.378,0.226,2.50550255832033e-25,"7","IL6ST"
"PRMT9.6",2.38871159168315e-28,-1.46977956246697,0.292,0.317,4.77742318336631e-25,"7","PRMT9"
"IGFBP3.6",7.38052105601023e-28,-2.52460226514093,0.044,0.1,1.47610421120205e-24,"7","IGFBP3"
"LMNA.6",1.41243888126192e-27,-2.23159877378907,0.086,0.147,2.82487776252385e-24,"7","LMNA"
"ANKRD28.6",2.09526570032238e-26,-0.460116095891234,0.316,0.195,4.19053140064476e-23,"7","ANKRD28"
"TRGV5.2",2.50058563939873e-26,-0.62519264693939,0.144,0.083,5.00117127879745e-23,"7","TRGV5"
"PLAC8.7",3.58433632589968e-26,-1.54766035692125,0.153,0.21,7.16867265179936e-23,"7","PLAC8"
"GPR68.7",4.0199126664288e-25,-0.581560970622967,0.274,0.166,8.03982533285761e-22,"7","GPR68"
"TSPYL2.6",5.72123977486069e-25,-1.46681674757815,0.275,0.303,1.14424795497214e-21,"7","TSPYL2"
"SPINK2.7",7.33852776045337e-25,-1.55878598196945,0.055,0.111,1.46770555209067e-21,"7","SPINK2"
"TNFSF13B.7",1.10428689011793e-24,-2.22578652496517,0.086,0.141,2.20857378023586e-21,"7","TNFSF13B"
"TRGV3.5",1.22522434949993e-24,-0.396173256522097,0.253,0.159,2.45044869899986e-21,"7","TRGV3"
"DNAAF2.7",1.29980993294194e-24,-0.715278559501286,0.411,0.246,2.59961986588389e-21,"7","DNAAF2"
"ARRDC2.5",2.32633540201488e-24,-0.75881343273338,0.267,0.161,4.65267080402977e-21,"7","ARRDC2"
"AL357060.1.4",1.2136202145138e-23,-0.581300106885109,0.176,0.105,2.42724042902759e-20,"7","AL357060.1"
"LSR.6",1.25738702129091e-23,-1.75917728273573,0.087,0.141,2.51477404258183e-20,"7","LSR"
"PRNP.7",1.45723585337643e-23,-1.32394062674332,0.312,0.322,2.91447170675287e-20,"7","PRNP"
"IL9R.2",6.73380316062288e-23,-0.359981815880069,0.125,0.071,1.34676063212458e-19,"7","IL9R"
"TOX.6",1.05798027551229e-22,-0.512734766578822,0.323,0.205,2.11596055102457e-19,"7","TOX"
"KLRC1.3",1.4228388126525e-22,-0.234230140686066,0.104,0.059,2.845677625305e-19,"7","KLRC1"
"DZIP3.6",3.29010201847641e-22,-0.632919701124723,0.256,0.158,6.58020403695281e-19,"7","DZIP3"
"WHRN.1",4.456368964753e-22,-0.335962549035673,0.12,0.069,8.912737929506e-19,"7","WHRN"
"CD79B.7",9.70087516128729e-22,-0.383830199847845,0.17,0.104,1.94017503225746e-18,"7","CD79B"
"TIAM1.2",2.20455033788473e-21,-0.725983500496186,0.116,0.066,4.40910067576946e-18,"7","TIAM1"
"MYADM.6",2.7645251693395e-21,-0.851584632090252,0.707,0.575,5.52905033867901e-18,"7","MYADM"
"RHOC.7",6.37758646342847e-21,-0.911525980874307,0.396,0.39,1.27551729268569e-17,"7","RHOC"
"CD300A.5",6.81946217656811e-21,-0.550073646526312,0.238,0.149,1.36389243531362e-17,"7","CD300A"
"YES1.6",1.10547403241361e-20,-0.608766782401106,0.218,0.136,2.21094806482723e-17,"7","YES1"
"CHD7.5",3.08405099083244e-20,-0.617231419604733,0.165,0.101,6.16810198166489e-17,"7","CHD7"
"ARL4D",3.40268553346674e-20,-0.803426404928507,0.112,0.065,6.80537106693348e-17,"7","ARL4D"
"BIRC3.5",7.23752874755423e-20,-0.367080770255408,0.526,0.339,1.44750574951085e-16,"7","BIRC3"
"SH3TC1.2",1.03103930237467e-19,-0.565167959555452,0.127,0.075,2.06207860474934e-16,"7","SH3TC1"
"POU2F2.5",2.34468632165611e-19,-0.603319760069459,0.263,0.168,4.68937264331223e-16,"7","POU2F2"
"TIMP1.6",3.25266589805667e-19,-1.07524593624726,0.267,0.295,6.50533179611334e-16,"7","TIMP1"
"SYTL3.6",3.8364722008313e-19,-0.820750359896127,0.592,0.496,7.6729444016626e-16,"7","SYTL3"
"LGALS3BP.6",4.32329279171302e-19,-0.45965686777589,0.207,0.132,8.64658558342605e-16,"7","LGALS3BP"
"TP53INP1.6",4.40494973911601e-19,-0.63006439868143,0.172,0.107,8.80989947823202e-16,"7","TP53INP1"
"HAGHL.5",5.62028217606542e-19,-0.418589987603525,0.15,0.093,1.12405643521308e-15,"7","HAGHL"
"LEF1.7",8.39743734902682e-19,-0.582503005573408,0.285,0.188,1.67948746980536e-15,"7","LEF1"
"NFKBIZ.6",1.01018147701752e-18,-0.226816193950896,0.706,0.481,2.02036295403505e-15,"7","NFKBIZ"
"GPR15.6",1.44468010936917e-18,-1.25755682712617,0.257,0.283,2.88936021873835e-15,"7","GPR15"
"GPR35.2",1.44474443602107e-18,-0.541445595526926,0.128,0.077,2.88948887204214e-15,"7","GPR35"
"MAP3K8.6",3.350454233946e-18,-0.382489048179066,0.624,0.408,6.700908467892e-15,"7","MAP3K8"
"LTA.7",3.51619465485463e-18,-0.391534702156402,0.188,0.121,7.03238930970926e-15,"7","LTA"
"IER2.6",4.621221186856e-18,-0.690109756687193,0.875,0.697,9.24244237371201e-15,"7","IER2"
"CCR6.7",1.68583939339923e-17,-1.22584588795471,0.185,0.228,3.37167878679847e-14,"7","CCR6"
"NORAD.3",2.48359390904327e-17,-0.660449233756807,0.366,0.232,4.96718781808655e-14,"7","NORAD"
"RNF130.6",3.14250966024812e-17,-1.66572451969956,0.062,0.103,6.28501932049624e-14,"7","RNF130"
"NFKBIA.7",3.90447339336031e-17,-0.147467427173206,0.854,0.684,7.80894678672063e-14,"7","NFKBIA"
"HIC1.7",5.11618657355014e-17,-0.659491795739505,0.225,0.145,1.02323731471003e-13,"7","HIC1"
"BCAS2.4",9.58827678021648e-17,-0.291770875065891,0.747,0.455,1.9176553560433e-13,"7","BCAS2"
"ATP8B4.2",1.0178502241776e-16,-0.297703192342959,0.129,0.081,2.0357004483552e-13,"7","ATP8B4"
"SLAMF1.6",1.48819754698271e-16,-0.246871134894466,0.596,0.395,2.97639509396542e-13,"7","SLAMF1"
"TNFSF14.6",4.5709555911879e-16,-0.466112231509352,0.351,0.231,9.14191118237581e-13,"7","TNFSF14"
"DPP4.7",5.10128171644991e-16,-0.750316582741793,0.201,0.13,1.02025634328998e-12,"7","DPP4"
"SERINC5.5",5.31141157243822e-16,-0.705882458510001,0.295,0.192,1.06228231448764e-12,"7","SERINC5"
"IL2RA.1",7.56308583050019e-16,0.131069173438438,0.127,0.082,1.51261716610004e-12,"7","IL2RA"
"TUBB2A.7",1.87865613775625e-15,-0.755295674036466,0.149,0.095,3.75731227551249e-12,"7","TUBB2A"
"EGR1.7",2.59456902124342e-15,-2.00825752848959,0.275,0.29,5.18913804248683e-12,"7","EGR1"
"FCGRT.1",8.67238462453182e-15,-0.65482898290894,0.124,0.078,1.73447692490636e-11,"7","FCGRT"
"RIN3.6",1.15138135544143e-14,-0.619655679098863,0.296,0.196,2.30276271088286e-11,"7","RIN3"
"FUCA1.1",1.31066695170762e-14,-0.677193660960477,0.133,0.085,2.62133390341524e-11,"7","FUCA1"
"PIM2.6",2.28915717472196e-14,-0.791526075851943,0.573,0.494,4.57831434944393e-11,"7","PIM2"
"CD55.3",2.29940339438851e-14,-0.36661149460558,0.496,0.335,4.59880678877702e-11,"7","CD55"
"MAF.7",3.24057127969781e-14,-0.674514954522709,0.264,0.177,6.48114255939563e-11,"7","MAF"
"CEMIP2.6",4.85215631498265e-14,-0.545237862755318,0.505,0.326,9.70431262996529e-11,"7","CEMIP2"
"FBLN7.7",6.88691650087705e-14,-1.74587874648047,0.107,0.143,1.37738330017541e-10,"7","FBLN7"
"SAT1.7",9.36428409408752e-14,-0.146817416398947,0.893,0.648,1.8728568188175e-10,"7","SAT1"
"SOCS1.7",1.57754442123252e-13,-0.926994584339798,0.565,0.478,3.15508884246504e-10,"7","SOCS1"
"GNPTAB.6",1.78948118173751e-13,-0.682949475183023,0.334,0.221,3.57896236347503e-10,"7","GNPTAB"
"ERN1.5",4.08524871970044e-13,-1.32441019151593,0.32,0.307,8.17049743940088e-10,"7","ERN1"
"CD4.7",6.1953222169018e-13,-0.812253313352383,0.315,0.326,1.23906444338036e-09,"7","CD4"
"MX2.6",6.43456881939114e-13,-1.63794373667005,0.172,0.196,1.28691376387823e-09,"7","MX2"
"HSPA5.5",6.58086647177908e-13,0.140002606983708,0.886,0.681,1.31617329435582e-09,"7","HSPA5"
"TMEM173.7",1.35712738004519e-12,-0.412067186300185,0.484,0.321,2.71425476009037e-09,"7","TMEM173"
"CREM.7",1.53349456172269e-12,-0.303937921944487,0.756,0.501,3.06698912344538e-09,"7","CREM"
"LAT2.6",2.55638587475478e-12,-0.183399641962553,0.133,0.091,5.11277174950955e-09,"7","LAT2"
"SOCS3.5",2.66849922038371e-12,-1.06516113406667,0.485,0.413,5.33699844076742e-09,"7","SOCS3"
