,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
C9orf16.6,1.08E-69,0.218889658,0.949,0.678,2.16E-66,7,C9orf16
CYCS.4,7.79E-105,0.215714276,0.913,0.617,1.56E-101,7,CYCS
CTSB.7,5.37E-105,0.206849988,0.67,0.356,1.07E-101,7,CTSB
ITGA4.5,2.14E-63,0.205458092,0.842,0.54,4.28E-60,7,ITGA4
CLU,3.64E-107,0.20199538,0.165,0.06,7.27E-104,7,CLU
GK.7,1.57E-244,0.199472574,0.311,0.1,3.13E-241,7,GK
SIRPG.7,3.72E-59,0.19804479,0.831,0.541,7.43E-56,7,SIRPG
CLECL1.6,3.44E-178,0.196924774,0.3,0.11,6.88E-175,7,CLECL1
ADAM15,1.88E-131,0.196916863,0.172,0.057,3.76E-128,7,ADAM15
GLA.3,2.37E-305,0.195421594,0.429,0.139,4.74E-302,7,GLA
MYH9.5,2.68E-40,0.191023425,0.961,0.75,5.35E-37,7,MYH9
NAB2,5.40E-97,0.189856682,0.162,0.061,1.08E-93,7,NAB2
GLCCI1.5,1.15E-166,0.185590507,0.373,0.149,2.31E-163,7,GLCCI1
ARHGAP10,8.14E-138,0.184671014,0.161,0.05,1.63E-134,7,ARHGAP10
IL32.6,1.32E-42,0.180723197,0.993,0.977,2.64E-39,7,IL32
PIM1.6,1.14E-79,0.179953676,0.8,0.479,2.29E-76,7,PIM1
SEC11C.4,4.22E-82,0.178829408,0.73,0.398,8.45E-79,7,SEC11C
CXCR6.6,2.37E-85,0.178050972,0.68,0.418,4.74E-82,7,CXCR6
BAG3.6,1.06E-127,0.177660736,0.278,0.112,2.11E-124,7,BAG3
SRGAP3.2,1.02E-67,0.17601192,0.131,0.053,2.04E-64,7,SRGAP3
AC103702.2.1,2.99E-73,0.172115121,0.123,0.047,5.97E-70,7,AC103702.2
CCR5.5,1.43E-167,0.168150653,0.39,0.158,2.86E-164,7,CCR5
SLA2.7,1.78E-131,0.167830792,0.678,0.334,3.55E-128,7,SLA2
TNFRSF1B.7,2.78E-94,0.164479632,0.808,0.461,5.55E-91,7,TNFRSF1B
ITGB2.7,2.88E-48,0.162741207,0.818,0.589,5.77E-45,7,ITGB2
PELI1.7,3.02E-150,0.155991095,0.375,0.158,6.04E-147,7,PELI1
TWISTNB.3,2.81E-210,0.1553781,0.394,0.144,5.62E-207,7,TWISTNB
AIF1.2,1.67E-100,0.154842378,0.179,0.069,3.34E-97,7,AIF1
TNIP3.6,5.75E-100,0.148285466,0.265,0.118,1.15E-96,7,TNIP3
TMIGD2.7,1.60E-33,0.146210621,0.391,0.263,3.20E-30,7,TMIGD2
HSPA5.5,6.58E-13,0.140002607,0.886,0.681,1.32E-09,7,HSPA5
HSP90AB1.5,2.64E-07,0.139009906,0.966,0.91,0.000527158,7,HSP90AB1
GLUD1.5,1.61E-120,0.138961357,0.703,0.35,3.22E-117,7,GLUD1
MAST4.4,4.28E-129,0.13622516,0.224,0.084,8.56E-126,7,MAST4
GPR171.7,6.17E-121,0.134090952,0.604,0.3,1.23E-117,7,GPR171
IL2RA.1,7.56E-16,0.131069173,0.127,0.082,1.51E-12,7,IL2RA
GADD45G.3,3.77E-78,0.12590299,0.187,0.082,7.53E-75,7,GADD45G
FAM184A.1,3.68E-95,0.121810239,0.108,0.034,7.37E-92,7,FAM184A
S1PR1.4,4.55E-124,0.116023771,0.216,0.082,9.10E-121,7,S1PR1
UBASH3B.5,3.63E-119,0.11014612,0.327,0.143,7.26E-116,7,UBASH3B
PRDX4.3,1.59E-108,0.109873119,0.298,0.13,3.18E-105,7,PRDX4
LINC01871.7,7.96E-60,0.109329431,0.791,0.519,1.59E-56,7,LINC01871
FNDC3B,7.20E-73,0.106504565,0.117,0.044,1.44E-69,7,FNDC3B
GFOD1.7,7.26E-102,0.104933813,0.225,0.093,1.45E-98,7,GFOD1
UBE2F.5,2.79E-106,0.101948469,0.244,0.102,5.58E-103,7,UBE2F
KCNN4.3,2.89E-119,0.101627235,0.22,0.085,5.79E-116,7,KCNN4
DUSP5.6,1.17E-120,0.10136813,0.595,0.303,2.33E-117,7,DUSP5
SNHG15.5,1.41E-93,-0.101236625,0.507,0.251,2.81E-90,7,SNHG15
LINC01934.4,1.37E-88,-0.104644436,0.357,0.172,2.73E-85,7,LINC01934
ASB2.7,5.09E-45,-0.108085533,0.536,0.32,1.02E-41,7,ASB2
PTPN6.7,1.04E-05,-0.110785979,0.831,0.597,0.020748491,7,PTPN6
H3F3B.6,0.008316533,-0.113659749,0.999,0.993,1,7,H3F3B
KLRC4.3,4.24E-37,-0.117267736,0.124,0.062,8.48E-34,7,KLRC4
F2R.7,3.36E-93,-0.117850128,0.393,0.189,6.71E-90,7,F2R
HSPA1A.4,1.70E-34,-0.122292075,0.692,0.47,3.40E-31,7,HSPA1A
NMUR1.4,2.97E-35,-0.122489455,0.145,0.076,5.95E-32,7,NMUR1
ICAM1.6,1.01E-64,-0.126623105,0.23,0.112,2.01E-61,7,ICAM1
CCL4.7,4.29E-58,-0.131703743,0.619,0.424,8.58E-55,7,CCL4
MT-ND6.4,1.75E-05,-0.135030822,0.949,0.819,0.034971822,7,MT-ND6
RAB11FIP1.6,1.42E-78,-0.145024246,0.427,0.216,2.84E-75,7,RAB11FIP1
CORO1B.6,6.52E-09,-0.146343932,0.677,0.479,1.30E-05,7,CORO1B
SAT1.7,9.36E-14,-0.146817416,0.893,0.648,1.87E-10,7,SAT1
NFKBIA.7,3.90E-17,-0.147467427,0.854,0.684,7.81E-14,7,NFKBIA
IKZF3.6,3.25E-29,-0.151030112,0.699,0.43,6.51E-26,7,IKZF3
MPP1.1,6.81E-50,-0.152851548,0.16,0.077,1.36E-46,7,MPP1
KLF2.6,2.48E-104,-0.153602375,0.488,0.263,4.96E-101,7,KLF2
ICA1.2,6.15E-105,-0.155077917,0.151,0.053,1.23E-101,7,ICA1
SLC9A9.5,3.76E-97,-0.156057774,0.268,0.118,7.52E-94,7,SLC9A9
TRAC.6,4.56E-08,-0.160093362,0.875,0.61,9.12E-05,7,TRAC
CCRL2.3,6.15E-72,-0.165163544,0.174,0.075,1.23E-68,7,CCRL2
RAB34.1,1.55E-46,-0.16747623,0.126,0.058,3.10E-43,7,RAB34
PHLDA1.6,4.27E-58,-0.167939339,0.664,0.41,8.54E-55,7,PHLDA1
HSPB1.4,5.67E-07,-0.168172432,0.698,0.484,0.001133426,7,HSPB1
CD9.7,2.47E-37,-0.169573546,0.195,0.107,4.94E-34,7,CD9
MAN2B1.6,9.57E-82,-0.171935747,0.486,0.243,1.91E-78,7,MAN2B1
NEDD9.6,2.59E-52,-0.173123112,0.513,0.288,5.18E-49,7,NEDD9
SLAMF7.7,2.02E-51,-0.173215138,0.38,0.213,4.03E-48,7,SLAMF7
LDLRAD4.6,1.15E-47,-0.176634634,0.52,0.308,2.29E-44,7,LDLRAD4
HS3ST3B1.3,1.74E-72,-0.177158288,0.19,0.084,3.47E-69,7,HS3ST3B1
HOXB2.6,9.86E-61,-0.177483263,0.399,0.215,1.97E-57,7,HOXB2
CD63.6,3.79E-12,-0.180393035,0.733,0.499,7.58E-09,7,CD63
LAT2.6,2.56E-12,-0.183399642,0.133,0.091,5.11E-09,7,LAT2
CCR9.2,1.92E-36,-0.184439717,0.11,0.053,3.85E-33,7,CCR9
PLIN2.6,7.10E-88,-0.184832755,0.492,0.244,1.42E-84,7,PLIN2
FTL.5,4.82E-58,-0.19036175,0.986,0.981,9.63E-55,7,FTL
CD84.5,9.01E-72,-0.193102904,0.341,0.173,1.80E-68,7,CD84
SYNGR2.5,0.000652245,-0.19540227,0.751,0.512,1,7,SYNGR2
RAB37.5,4.11E-70,-0.198801383,0.403,0.21,8.22E-67,7,RAB37
TBXAS1.1,2.24E-30,-0.202377892,0.114,0.059,4.48E-27,7,TBXAS1
ADGRG1.3,7.46E-34,-0.205140638,0.139,0.074,1.49E-30,7,ADGRG1
GCNT1.3,8.45E-53,-0.20549174,0.166,0.079,1.69E-49,7,GCNT1
ISYNA1.7,3.83E-42,-0.205502032,0.21,0.113,7.67E-39,7,ISYNA1
MX1.5,3.00E-50,-0.210867499,0.31,0.169,6.00E-47,7,MX1
MYC.5,3.89E-72,-0.215674844,0.356,0.19,7.78E-69,7,MYC
IER5.4,6.31E-77,-0.216164053,0.3,0.145,1.26E-73,7,IER5
NFKBIZ.6,1.01E-18,-0.226816194,0.706,0.481,2.02E-15,7,NFKBIZ
CD5.6,1.54E-06,-0.231999542,0.72,0.504,0.003075103,7,CD5
TRGC2.5,5.61E-34,-0.23420481,0.234,0.137,1.12E-30,7,TRGC2
KLRC1.3,1.42E-22,-0.234230141,0.104,0.059,2.85E-19,7,KLRC1
KLF10.3,1.19E-66,-0.237506232,0.314,0.16,2.38E-63,7,KLF10
AP3M2.7,4.11E-119,-0.239157999,0.369,0.162,8.22E-116,7,AP3M2
AC022706.1.6,1.50E-67,-0.243572857,0.248,0.12,3.01E-64,7,AC022706.1
SLAMF1.6,1.49E-16,-0.246871135,0.596,0.395,2.98E-13,7,SLAMF1
NFKBID.6,5.39E-67,-0.248584231,0.383,0.202,1.08E-63,7,NFKBID
ATF5.1,2.12E-64,-0.250246573,0.171,0.076,4.23E-61,7,ATF5
PDP1.3,2.68E-80,-0.250970283,0.215,0.094,5.36E-77,7,PDP1
RORA.6,4.46E-05,-0.252633073,0.752,0.528,0.089230811,7,RORA
RAB3GAP1.7,1.87E-63,-0.254299996,0.364,0.191,3.74E-60,7,RAB3GAP1
TIGIT.5,2.77E-37,-0.255927995,0.61,0.383,5.55E-34,7,TIGIT
PTP4A1.6,1.88E-45,-0.256420572,0.545,0.306,3.75E-42,7,PTP4A1
CTSS.5,8.30E-29,-0.260331386,0.591,0.35,1.66E-25,7,CTSS
TRAV13-1,3.37E-09,-0.260405143,0.109,0.077,6.73E-06,7,TRAV13-1
EGR2.6,1.00E-59,-0.2610322,0.208,0.103,2.01E-56,7,EGR2
CD248.3,3.49E-37,-0.262503868,0.152,0.08,6.99E-34,7,CD248
SGK1.1,1.90E-33,-0.268143675,0.135,0.072,3.80E-30,7,SGK1
CEP290.3,1.04E-68,-0.269149731,0.205,0.094,2.07E-65,7,CEP290
SRGN.5,5.40E-37,-0.270086516,0.996,0.976,1.08E-33,7,SRGN
KCNK6.2,1.39E-67,-0.270106514,0.191,0.087,2.77E-64,7,KCNK6
RASA3.7,8.19E-78,-0.271193347,0.29,0.139,1.64E-74,7,RASA3
PDE4D.4,4.29E-44,-0.274416039,0.552,0.315,8.57E-41,7,PDE4D
FCRL6.6,2.48E-50,-0.274418547,0.195,0.099,4.95E-47,7,FCRL6
ACTA2.4,7.46E-63,-0.274669368,0.236,0.116,1.49E-59,7,ACTA2
RGS1.7,0.001272889,-0.276487732,0.881,0.688,1,7,RGS1
FRMD4B.7,8.81E-54,-0.280312336,0.249,0.129,1.76E-50,7,FRMD4B
FOXP3.2,2.74E-09,-0.283859402,0.109,0.077,5.48E-06,7,FOXP3
BCAS2.4,9.59E-17,-0.291770875,0.747,0.455,1.92E-13,7,BCAS2
ZC3H12A.4,1.93E-64,-0.29263343,0.392,0.207,3.87E-61,7,ZC3H12A
GZMK.7,9.07E-81,-0.295216958,0.385,0.206,1.81E-77,7,GZMK
OTUD5.5,2.52E-73,-0.296370822,0.279,0.134,5.04E-70,7,OTUD5
ATP8B4.2,1.02E-16,-0.297703192,0.129,0.081,2.04E-13,7,ATP8B4
RRP12,2.75E-54,-0.297885807,0.161,0.075,5.49E-51,7,RRP12
TRAV8-2.5,1.24E-07,-0.299421452,0.164,0.123,0.000247474,7,TRAV8-2
EOMES.3,5.94E-47,-0.299875794,0.16,0.079,1.19E-43,7,EOMES
CREM.7,1.53E-12,-0.303937922,0.756,0.501,3.07E-09,7,CREM
RGS2.5,5.50E-07,-0.305945715,0.701,0.509,0.0010999,7,RGS2
ESF1.2,1.33E-73,-0.315060425,0.325,0.16,2.66E-70,7,ESF1
IL18R1.6,2.97E-57,-0.315540071,0.311,0.163,5.95E-54,7,IL18R1
APLP2.4,1.89E-63,-0.316045943,0.244,0.119,3.79E-60,7,APLP2
SSR4.3,7.95E-47,-0.325794668,0.958,0.848,1.59E-43,7,SSR4
LINC00861.7,3.28E-45,-0.326365015,0.458,0.265,6.57E-42,7,LINC00861
MID1IP1.6,1.75E-93,-0.331515983,0.364,0.171,3.50E-90,7,MID1IP1
WHRN.1,4.46E-22,-0.335962549,0.12,0.069,8.91E-19,7,WHRN
FAM122C.3,2.30E-67,-0.342523657,0.218,0.102,4.61E-64,7,FAM122C
CD200R1.7,5.11E-46,-0.347447687,0.35,0.195,1.02E-42,7,CD200R1
XBP1.5,0.006550124,-0.357090081,0.697,0.492,1,7,XBP1
IL18RAP.6,3.03E-44,-0.358162408,0.258,0.141,6.06E-41,7,IL18RAP
NPC2.5,9.54E-41,-0.359548496,0.483,0.273,1.91E-37,7,NPC2
IL9R.2,6.73E-23,-0.359981816,0.125,0.071,1.35E-19,7,IL9R
MT-ATP6.4,1.47E-171,-0.363668017,0.999,0.998,2.93E-168,7,MT-ATP6
MATK.7,1.33E-07,-0.363821126,0.476,0.339,0.000265735,7,MATK
GABPB1-AS1.4,6.93E-62,-0.363886879,0.414,0.218,1.39E-58,7,GABPB1-AS1
CD55.3,2.30E-14,-0.366611495,0.496,0.335,4.60E-11,7,CD55
BIRC3.5,7.24E-20,-0.36708077,0.526,0.339,1.45E-16,7,BIRC3
TRAF1.6,1.67E-30,-0.367707712,0.513,0.303,3.34E-27,7,TRAF1
P2RY8.6,1.43E-51,-0.36849292,0.288,0.153,2.86E-48,7,P2RY8
ANXA2R.5,3.77E-35,-0.378037163,0.482,0.281,7.55E-32,7,ANXA2R
GADD45A.6,1.47E-41,-0.382149864,0.225,0.123,2.94E-38,7,GADD45A
MAP3K8.6,3.35E-18,-0.382489048,0.624,0.408,6.70E-15,7,MAP3K8
TRG-AS1.6,1.08E-37,-0.383316031,0.411,0.242,2.16E-34,7,TRG-AS1
CD79B.7,9.70E-22,-0.3838302,0.17,0.104,1.94E-18,7,CD79B
LINC01550.6,2.12E-64,-0.385489137,0.313,0.158,4.24E-61,7,LINC01550
PGM2L1.1,5.80E-38,-0.386374013,0.15,0.077,1.16E-34,7,PGM2L1
ITPR2.5,2.97E-51,-0.390278828,0.256,0.134,5.94E-48,7,ITPR2
LTA.7,3.52E-18,-0.391534702,0.188,0.121,7.03E-15,7,LTA
HERC5,2.83E-30,-0.39236174,0.133,0.071,5.65E-27,7,HERC5
TRGV3.5,1.23E-24,-0.396173257,0.253,0.159,2.45E-21,7,TRGV3
UBXN11.6,1.03E-65,-0.400590381,0.392,0.203,2.07E-62,7,UBXN11
ENG.5,1.09E-38,-0.403935278,0.183,0.097,2.17E-35,7,ENG
GAA,9.18E-35,-0.408025137,0.107,0.052,1.84E-31,7,GAA
TMEM173.7,1.36E-12,-0.412067186,0.484,0.321,2.71E-09,7,TMEM173
BRI3.4,4.95E-63,-0.412362799,0.235,0.113,9.91E-60,7,BRI3
GNS.1,3.13E-35,-0.417978503,0.146,0.076,6.26E-32,7,GNS
DUSP2.6,0.000590162,-0.418368361,0.869,0.75,1,7,DUSP2
HAGHL.5,5.62E-19,-0.418589988,0.15,0.093,1.12E-15,7,HAGHL
CTSW.6,0.000469388,-0.421028295,0.582,0.446,0.938776313,7,CTSW
SNAPC1.5,3.89E-58,-0.435038284,0.219,0.107,7.78E-55,7,SNAPC1
TRGV2.7,1.10E-08,-0.436020476,0.169,0.124,2.19E-05,7,TRGV2
LST1,1.71E-36,-0.438594858,0.129,0.065,3.42E-33,7,LST1
RPLP1.6,0,-0.440552345,1,0.999,0,7,RPLP1
TRABD2A.2,1.50E-47,-0.440780951,0.155,0.075,3.00E-44,7,TRABD2A
STAM.5,8.23E-57,-0.441369511,0.292,0.151,1.65E-53,7,STAM
KLRC2.6,2.32E-07,-0.447438004,0.177,0.135,0.000464402,7,KLRC2
APOBR.5,2.96E-30,-0.451180417,0.186,0.106,5.92E-27,7,APOBR
CD27.7,1.30E-07,-0.452758167,0.626,0.554,0.000259301,7,CD27
TUBA1A.6,0.000330647,-0.454040573,0.836,0.663,0.66129431,7,TUBA1A
ITGA1.7,5.70E-08,-0.454474785,0.538,0.376,0.00011402,7,ITGA1
KLRC3.5,3.36E-11,-0.457172854,0.198,0.142,6.72E-08,7,KLRC3
KLRK1.7,1.08E-37,-0.457345024,0.21,0.115,2.16E-34,7,KLRK1
FTH1.7,3.23E-51,-0.45770216,0.996,0.994,6.45E-48,7,FTH1
LGALS3BP.6,4.32E-19,-0.459656868,0.207,0.132,8.65E-16,7,LGALS3BP
PFKFB3.5,3.38E-33,-0.459706946,0.37,0.22,6.76E-30,7,PFKFB3
ANKRD28.6,2.10E-26,-0.460116096,0.316,0.195,4.19E-23,7,ANKRD28
TNFSF14.6,4.57E-16,-0.466112232,0.351,0.231,9.14E-13,7,TNFSF14
PSAP.4,1.36E-09,-0.469963632,0.797,0.578,2.72E-06,7,PSAP
MAGEH1.7,6.02E-63,-0.471684754,0.234,0.114,1.20E-59,7,MAGEH1
IKZF2.6,1.77E-05,-0.471788462,0.153,0.118,0.035416626,7,IKZF2
TRBV20-1.4,0.006200195,-0.485444771,0.087,0.1,1,7,TRBV20-1
NFATC1.5,1.92E-56,-0.486265798,0.327,0.171,3.83E-53,7,NFATC1
TOB1.5,2.56E-46,-0.486545192,0.294,0.16,5.12E-43,7,TOB1
EDARADD,3.35E-39,-0.492228773,0.111,0.053,6.70E-36,7,EDARADD
AC068775.1.5,1.42E-10,-0.492534859,0.135,0.093,2.85E-07,7,AC068775.1
RIPOR2.7,8.18E-29,-0.495617185,0.512,0.307,1.64E-25,7,RIPOR2
IVNS1ABP.5,2.13E-05,-0.498097205,0.628,0.419,0.042579701,7,IVNS1ABP
AQP3.7,1.12E-10,-0.501546007,0.417,0.405,2.23E-07,7,AQP3
CST7.7,1.31E-09,-0.5048958,0.882,0.736,2.63E-06,7,CST7
ZC3H12D.7,2.04E-36,-0.510423382,0.233,0.131,4.08E-33,7,ZC3H12D
TOX.6,1.06E-22,-0.512734767,0.323,0.205,2.12E-19,7,TOX
CD101.7,1.55E-08,-0.523710189,0.181,0.13,3.09E-05,7,CD101
AC119396.1.2,6.72E-39,-0.533479945,0.153,0.078,1.34E-35,7,AC119396.1
TPM1,4.46E-31,-0.538665868,0.125,0.065,8.92E-28,7,TPM1
CD96.6,4.89E-53,-0.539168271,0.888,0.739,9.79E-50,7,CD96
GPR35.2,1.44E-18,-0.541445596,0.128,0.077,2.89E-15,7,GPR35
PVT1.7,4.36E-29,-0.544434325,0.21,0.122,8.72E-26,7,PVT1
CEMIP2.6,4.85E-14,-0.545237863,0.505,0.326,9.70E-11,7,CEMIP2
CD300A.5,6.82E-21,-0.550073647,0.238,0.149,1.36E-17,7,CD300A
SCPEP1.1,8.31E-29,-0.553702492,0.128,0.069,1.66E-25,7,SCPEP1
SH3TC1.2,1.03E-19,-0.56516796,0.127,0.075,2.06E-16,7,SH3TC1
IFITM3.6,1.42E-11,-0.565243213,0.188,0.13,2.85E-08,7,IFITM3
CCND2.4,1.35E-09,-0.574306444,0.463,0.411,2.70E-06,7,CCND2
DUSP16.5,9.14E-29,-0.575038875,0.219,0.128,1.83E-25,7,DUSP16
NCF4.7,1.11E-08,-0.57674198,0.311,0.219,2.22E-05,7,NCF4
FAM53C.6,1.11E-33,-0.576973955,0.321,0.188,2.23E-30,7,FAM53C
XCL1.6,0.000262982,-0.57965898,0.202,0.166,0.525963687,7,XCL1
AL357060.1.4,1.21E-23,-0.581300107,0.176,0.105,2.43E-20,7,AL357060.1
GPR68.7,4.02E-25,-0.581560971,0.274,0.166,8.04E-22,7,GPR68
LEF1.7,8.40E-19,-0.582503006,0.285,0.188,1.68E-15,7,LEF1
NEU1.4,7.57E-30,-0.58756002,0.424,0.252,1.51E-26,7,NEU1
ARL5B.4,9.52E-33,-0.601695517,0.283,0.164,1.90E-29,7,ARL5B
POU2F2.5,2.34E-19,-0.60331976,0.263,0.168,4.69E-16,7,POU2F2
YES1.6,1.11E-20,-0.608766782,0.218,0.136,2.21E-17,7,YES1
FOSL2.7,3.50E-12,-0.612078484,0.358,0.24,7.01E-09,7,FOSL2
CHD7.5,3.08E-20,-0.61723142,0.165,0.101,6.17E-17,7,CHD7
OSM,2.66E-30,-0.617958254,0.134,0.072,5.31E-27,7,OSM
RIN3.6,1.15E-14,-0.619655679,0.296,0.196,2.30E-11,7,RIN3
TRGV5.2,2.50E-26,-0.625192647,0.144,0.083,5.00E-23,7,TRGV5
ZFP36L1.5,2.05E-106,-0.627148381,0.933,0.889,4.10E-103,7,ZFP36L1
TP53INP1.6,4.40E-19,-0.630064399,0.172,0.107,8.81E-16,7,TP53INP1
DZIP3.6,3.29E-22,-0.632919701,0.256,0.158,6.58E-19,7,DZIP3
SAMSN1.5,4.55E-38,-0.636643899,0.826,0.679,9.11E-35,7,SAMSN1
IFITM2.5,5.72E-139,-0.639261456,0.889,0.887,1.14E-135,7,IFITM2
DDIT4.7,0.003565439,-0.641252208,0.725,0.577,1,7,DDIT4
GSTM2.5,2.20E-08,-0.643951277,0.146,0.104,4.40E-05,7,GSTM2
CSF1.6,0.005740284,-0.645072197,0.17,0.139,1,7,CSF1
FCGRT.1,8.67E-15,-0.654828983,0.124,0.078,1.73E-11,7,FCGRT
HIC1.7,5.12E-17,-0.659491796,0.225,0.145,1.02E-13,7,HIC1
NORAD.3,2.48E-17,-0.660449234,0.366,0.232,4.97E-14,7,NORAD
RANBP2.4,0.000327414,-0.668729529,0.587,0.39,0.654827994,7,RANBP2
MAF.7,3.24E-14,-0.674514955,0.264,0.177,6.48E-11,7,MAF
FUCA1.1,1.31E-14,-0.677193661,0.133,0.085,2.62E-11,7,FUCA1
GNPTAB.6,1.79E-13,-0.682949475,0.334,0.221,3.58E-10,7,GNPTAB
TNFAIP3.6,5.88E-74,-0.685435535,0.942,0.875,1.18E-70,7,TNFAIP3
SATB1.7,1.19E-05,-0.689621204,0.372,0.265,0.023752301,7,SATB1
TNFSF9.6,1.76E-08,-0.689686737,0.344,0.255,3.51E-05,7,TNFSF9
IER2.6,4.62E-18,-0.690109757,0.875,0.697,9.24E-15,7,IER2
CD160.6,0.000542589,-0.691962213,0.231,0.184,1,7,CD160
KDM6B.2,1.13E-09,-0.692103649,0.291,0.202,2.26E-06,7,KDM6B
AHR.6,5.87E-06,-0.703419987,0.32,0.231,0.01174068,7,AHR
SERINC5.5,5.31E-16,-0.705882459,0.295,0.192,1.06E-12,7,SERINC5
IL6ST.7,1.25E-28,-0.711518063,0.378,0.226,2.51E-25,7,IL6ST
DNAAF2.7,1.30E-24,-0.71527856,0.411,0.246,2.60E-21,7,DNAAF2
RGCC.5,9.48E-06,-0.723039585,0.79,0.623,0.018962864,7,RGCC
TIAM1.2,2.20E-21,-0.7259835,0.116,0.066,4.41E-18,7,TIAM1
IL4I1.2,1.61E-08,-0.72706353,0.104,0.072,3.21E-05,7,IL4I1
ARRDC3.1,6.48E-12,-0.733695572,0.141,0.094,1.30E-08,7,ARRDC3
JAML.6,8.18E-06,-0.7420991,0.478,0.402,0.016366317,7,JAML
PIK3R1.6,4.04E-05,-0.745120857,0.647,0.486,0.080732623,7,PIK3R1
DPP4.7,5.10E-16,-0.750316583,0.201,0.13,1.02E-12,7,DPP4
ANXA1.7,1.30E-48,-0.750933552,0.737,0.703,2.60E-45,7,ANXA1
SERTAD1.6,1.42E-07,-0.754155535,0.476,0.317,0.000283335,7,SERTAD1
MT-ND4.5,3.58E-257,-0.754700971,0.994,0.966,7.16E-254,7,MT-ND4
TUBB2A.7,1.88E-15,-0.755295674,0.149,0.095,3.76E-12,7,TUBB2A
TIPARP.5,4.48E-09,-0.756210821,0.377,0.255,8.97E-06,7,TIPARP
ARRDC2.5,2.33E-24,-0.758813433,0.267,0.161,4.65E-21,7,ARRDC2
PLD3.3,1.54E-06,-0.773169595,0.395,0.268,0.003071965,7,PLD3
PPP1R15A.6,1.21E-108,-0.773595914,0.88,0.791,2.41E-105,7,PPP1R15A
MAFF.5,1.60E-10,-0.78722799,0.138,0.093,3.20E-07,7,MAFF
PIM2.6,2.29E-14,-0.791526076,0.573,0.494,4.58E-11,7,PIM2
SLC12A6.6,7.66E-11,-0.794078041,0.166,0.113,1.53E-07,7,SLC12A6
AC020916.1.6,9.25E-07,-0.797993158,0.583,0.467,0.001849469,7,AC020916.1
SPRY1.7,6.44E-05,-0.801830576,0.328,0.249,0.128835854,7,SPRY1
ARL4D,3.40E-20,-0.803426405,0.112,0.065,6.81E-17,7,ARL4D
AL118516.1.4,1.93E-10,-0.806663173,0.176,0.121,3.86E-07,7,AL118516.1
CD4.7,6.20E-13,-0.812253313,0.315,0.326,1.24E-09,7,CD4
ARMH1.5,1.74E-07,-0.812539564,0.186,0.135,0.000347474,7,ARMH1
SYTL3.6,3.84E-19,-0.82075036,0.592,0.496,7.67E-16,7,SYTL3
TRGV7.3,2.70E-06,-0.826685179,0.116,0.085,0.005405015,7,TRGV7
MYADM.6,2.76E-21,-0.851584632,0.707,0.575,5.53E-18,7,MYADM
SKIL.4,1.39E-08,-0.85623684,0.313,0.216,2.79E-05,7,SKIL
KLF6.6,1.23E-148,-0.863286728,0.955,0.908,2.46E-145,7,KLF6
TPT1.5,0,-0.863999779,0.997,0.997,0,7,TPT1
NELL2.6,1.91E-11,-0.887611471,0.134,0.09,3.81E-08,7,NELL2
ANKRD37.6,7.55E-08,-0.906591486,0.308,0.214,0.000151005,7,ANKRD37
RHOC.7,6.38E-21,-0.911525981,0.396,0.39,1.28E-17,7,RHOC
CD69.4,1.10E-237,-0.913721442,0.976,0.961,2.20E-234,7,CD69
GADD45B.7,0.006785164,-0.921864408,0.641,0.498,1,7,GADD45B
SOCS1.7,1.58E-13,-0.926994584,0.565,0.478,3.16E-10,7,SOCS1
IFITM1.5,0,-0.931164657,0.934,0.958,0,7,IFITM1
AC007384.1.4,0.001064435,-0.940727882,0.256,0.194,1,7,AC007384.1
CITED2.6,7.35E-30,-0.948943824,0.76,0.631,1.47E-26,7,CITED2
TAGAP.6,5.86E-134,-0.949501305,0.882,0.797,1.17E-130,7,TAGAP
BBC3.2,0.005634189,-0.950683364,0.116,0.093,1,7,BBC3
PLEC.4,0.00204137,-0.953121874,0.235,0.18,1,7,PLEC
ASAH1.3,0.003486212,-0.956755874,0.33,0.239,1,7,ASAH1
DNAJB1.7,4.01E-157,-0.958760268,0.898,0.852,8.03E-154,7,DNAJB1
LIPA.5,0.000132438,-0.972919107,0.26,0.19,0.264875484,7,LIPA
DNAJB4.1,9.38E-08,-0.975017928,0.163,0.116,0.000187536,7,DNAJB4
NR4A1.7,5.83E-06,-0.987580626,0.632,0.514,0.011666389,7,NR4A1
PAM.6,1.63E-06,-0.989471751,0.138,0.1,0.003262969,7,PAM
CCR4.3,1.55E-05,-1.007582472,0.11,0.081,0.031093821,7,CCR4
PTPRE.4,0.007687946,-1.045526755,0.243,0.186,1,7,PTPRE
TSC22D2.6,9.50E-06,-1.059177994,0.225,0.164,0.018999773,7,TSC22D2
SOCS3.5,2.67E-12,-1.065161134,0.485,0.413,5.34E-09,7,SOCS3
TIMP1.6,3.25E-19,-1.075245936,0.267,0.295,6.51E-16,7,TIMP1
JUN.7,5.85E-39,-1.083131518,0.896,0.796,1.17E-35,7,JUN
PTGER4.6,4.31E-148,-1.113253752,0.784,0.72,8.62E-145,7,PTGER4
MZF1.4,0.002971708,-1.125746858,0.158,0.123,1,7,MZF1
ZFP36.7,3.34E-267,-1.137920434,0.947,0.928,6.68E-264,7,ZFP36
BCL2A1.5,3.19E-06,-1.138641079,0.347,0.309,0.006371407,7,BCL2A1
